iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
25520 -7219.13 0.000236707 40 20 0.169794 40 4 1 0 0 1.75347 40 8 1 0 0 1 0 0 1.07952 40 10 69640 51443
25560 -7144.12 0.000373363 40 21 0.166611 40 9 1 0 0 2.06348 40 11 1 0 0 1 0 0 1.07171 40 12 69640 51359
25600 -7175.86 0.000415306 40 23 0.159237 40 4 1 0 0 1.85645 40 9 1 0 0 1 0 0 1.09162 40 9 69640 51327
25640 -7317.25 0.000135981 40 23 0.166609 40 7 1 0 0 1.85777 40 13 1 0 0 1 0 0 1.1378 40 12 69640 51486
25680 -7175.58 0.000103398 40 23 0.177802 40 9 1 0 0 1.54493 40 10 1 0 0 1 0 0 1.20967 40 8 69640 51349
25720 -7246.8 0.000486303 40 22 0.149791 40 6 1 0 0 1.77407 40 11 1 0 0 1 0 0 1.39783 40 9 69640 51481
25760 -7180.3 0.000155306 40 21 0.160157 40 8 1 0 0 1.73488 40 11 1 0 0 1 0 0 1.09601 40 12 69640 51730
25800 -7203.08 0.000196556 40 20 0.171501 40 7 1 0 0 1.56442 40 13 1 0 0 1 0 0 1.26505 40 9 69640 51467
25840 -7242.8 2.81725e-05 40 23 0.148772 40 6 1 0 0 1.87186 40 9 1 0 0 1 0 0 1.22909 40 12 69640 51460
25880 -7266.59 0.000758101 40 17 0.147669 40 10 1 0 0 1.77672 40 8 1 0 0 1 0 0 1.26327 40 6 69640 51454
25920 -7211.7 0.000391285 40 18 0.145588 40 5 1 0 0 1.67507 40 10 1 0 0 1 0 0 1.42767 40 5 69640 51660
25960 -7218.16 0.00025043 40 16 0.174281 40 11 1 0 0 1.8977 40 8 1 0 0 1 0 0 1.01403 40 10 69640 51725
26000 -7207.35 0.000102673 40 23 0.167452 40 9 1 0 0 1.91829 40 7 1 0 0 1 0 0 1.11377 40 8 69640 51362
26040 -7195.97 0.000688618 40 19 0.16556 40 11 1 0 0 1.70889 40 9 1 0 0 1 0 0 1.21576 40 5 69640 51514
26080 -7239.3 0.000451657 40 15 0.16249 40 13 1 0 0 1.78147 40 7 1 0 0 1 0 0 1.16901 40 12 69640 51814
26120 -7186.84 0.000315658 40 12 0.154071 40 7 1 0 0 2.01463 40 12 1 0 0 1 0 0 1.06945 40 12 69640 51917
26160 -7163.13 0.000310416 40 23 0.162872 40 9 1 0 0 1.79228 40 9 1 0 0 1 0 0 1.18545 40 8 69640 51531
26200 -7197.19 0.000487348 40 19 0.162163 40 10 1 0 0 1.78596 40 18 1 0 0 1 0 0 1.2429 40 7 69640 51815
26240 -7210.68 0.000205037 40 14 0.146816 40 11 1 0 0 1.93338 40 9 1 0 0 1 0 0 1.29037 40 5 69640 51320
26280 -7183.35 0.000235316 40 19 0.142164 40 8 1 0 0 2.1529 40 8 1 0 0 1 0 0 1.0752 40 10 69640 51662
26320 -7196.1 1.31001e-05 40 23 0.180372 40 10 1 0 0 1.60026 40 9 1 0 0 1 0 0 1.13625 40 10 69640 51361
26360 -7211.09 3.72566e-05 40 25 0.148194 40 8 1 0 0 1.90428 40 12 1 0 0 1 0 0 1.17496 40 7 69640 51204
26400 -7296.72 0.00134914 40 15 0.143658 40 10 1 0 0 1.88278 40 7 1 0 0 1 0 0 1.1797 40 11 69640 51577
26440 -7184.52 0.000289896 40 18 0.150374 40 8 1 0 0 1.89174 40 15 1 0 0 1 0 0 1.29475 40 7 69640 51728
26480 -7174.98 0.000263422 40 26 0.1567 40 4 1 0 0 1.99762 40 12 1 0 0 1 0 0 1.12377 40 7 69640 51702
26520 -7205.4 0.000262392 40 13 0.168019 40 9 1 0 0 1.66913 40 10 1 0 0 1 0 0 1.14684 40 10 69640 52068
26560 -7183.85 9.91674e-05 40 17 0.185479 40 6 1 0 0 1.64054 40 10 1 0 0 1 0 0 1.13412 40 10 69640 51523
26600 -7174.99 0.000603928 40 18 0.136914 40 8 1 0 0 2.19607 40 11 1 0 0 1 0 0 1.19035 40 8 69640 51692
26640 -7150.5 0.000328205 40 21 0.159581 40 7 1 0 0 1.79016 40 11 1 0 0 1 0 0 1.20956 40 7 69640 51703
26680 -7208.17 0.000749811 40 26 0.153766 40 5 1 0 0 1.80891 40 13 1 0 0 1 0 0 1.16195 40 11 69640 51767
26720 -7299.37 0.000243401 40 18 0.159622 40 12 1 0 0 1.86041 40 11 1 0 0 1 0 0 1.15114 40 13 69640 51549
26760 -7253.32 0.000283019 40 22 0.139 40 11 1 0 0 1.92931 40 6 1 0 0 1 0 0 1.37888 40 12 69640 51184
26800 -7223.23 0.000421794 40 14 0.157327 40 12 1 0 0 1.92556 40 8 1 0 0 1 0 0 1.17292 40 9 69640 51494
26840 -7171.17 0.00081074 40 10 0.185993 40 8 1 0 0 1.64494 40 12 1 0 0 1 0 0 1.06528 40 13 69640 51861
26880 -7278.08 0.000324644 40 21 0.189999 40 8 1 0 0 1.71661 40 9 1 0 0 1 0 0 1.10207 40 6 69640 51673
26920 -7170.57 0.000701326 40 20 0.150019 40 8 1 0 0 2.05114 40 9 1 0 0 1 0 0 1.07426 40 8 69640 51805
26960 -7213.65 0.000435989 40 13 0.166827 40 8 1 0 0 1.81471 40 11 1 0 0 1 0 0 0.993077 40 13 69640 51695
27000 -7177.46 0.000203912 40 15 0.182506 40 12 1 0 0 1.68727 40 9 1 0 0 1 0 0 1.14562 40 10 69640 51423
27040 -7200.14 0.000615333 40 22 0.162739 40 7 1 0 0 1.7059 40 13 1 0 0 1 0 0 1.21293 40 9 69640 51438
27080 -7149.58 0.000291746 40 19 0.14849 40 10 1 0 0 2.01287 40 7 1 0 0 1 0 0 1.25879 40 13 69640 51594
27120 -7161.02 0.000294334 40 16 0.147278 40 12 1 0 0 1.91704 40 10 1 0 0 1 0 0 1.31192 40 12 69640 51624
27160 -7154.25 0.000426089 40 18 0.14988 40 8 1 0 0 2.03891 40 14 1 0 0 1 0 0 1.14132 40 11 69640 51749
27200 -7228.24 0.000845953 40 15 0.150574 40 11 1 0 0 1.81481 40 6 1 0 0 1 0 0 1.24624 40 10 69640 52014
27240 -7195.37 0.000379336 40 13 0.170449 40 13 1 0 0 1.58378 40 10 1 0 0 1 0 0 1.15176 40 11 69640 51900
27280 -7188.16 0.000487403 40 18 0.136017 40 11 1 0 0 2.21643 40 10 1 0 0 1 0 0 1.18426 40 12 69640 51636
27320 -7265.98 0.000191301 40 18 0.118523 40 12 1 0 0 2.19557 40 14 1 0 0 1 0 0 1.28063 40 8 69640 51558
27360 -7150.98 0.000254869 40 17 0.146539 40 11 1 0 0 1.75559 40 10 1 0 0 1 0 0 1.37166 40 5 69640 51459
27400 -7223.16 0.000581099 40 15 0.143133 40 9 1 0 0 1.82021 40 11 1 0 0 1 0 0 1.41236 40 8 69640 52016
27440 -7238.1 0.000327866 40 15 0.137193 40 5 1 0 0 1.88323 40 9 1 0 0 1 0 0 1.38883 40 4 69640 51507
27480 -7238.88 0.000244748 40 18 0.148438 40 10 1 0 0 1.85864 40 11 1 0 0 1 0 0 1.23028 40 9 69640 51567
27520 -7226.57 0.000197844 40 18 0.167417 40 9 1 0 0 1.70514 40 10 1 0 0 1 0 0 1.32362 40 10 69640 51714
27560 -7212.18 0.000214438 40 20 0.158486 40 4 1 0 0 1.8745 40 7 1 0 0 1 0 0 1.21573 40 7 69640 51288
27600 -7225.72 0.000492503 40 22 0.140411 40 2 1 0 0 1.78193 40 5 1 0 0 1 0 0 1.39572 40 14 69640 51473
27640 -7219.69 0.000849934 40 19 0.133257 40 9 1 0 0 1.76138 40 12 1 0 0 1 0 0 1.51897 40 13 69640 51865
27680 -7279.06 0.000268837 40 15 0.138913 40 10 1 0 0 2.04517 40 11 1 0 0 1 0 0 1.18542 40 14 69640 51627
27720 -7157.63 0.000198884 40 14 0.146822 40 13 1 0 0 1.69198 40 11 1 0 0 1 0 0 1.31518 40 7 69640 51768
27760 -7187.38 0.000265116 40 20 0.159352 40 8 1 0 0 1.66423 40 16 1 0 0 1 0 0 1.26898 40 6 69640 51332
27800 -7276.38 0.00137064 40 19 0.141176 40 9 1 0 0 2.27444 40 9 1 0 0 1 0 0 1.14656 40 10 69640 52133
27840 -7134.04 0.000845099 40 14 0.142021 40 8 1 0 0 2.03053 40 9 1 0 0 1 0 0 1.21366 40 11 69640 51862
27880 -7209.67 0.000248543 40 14 0.149407 40 9 1 0 0 1.75191 40 12 1 0 0 1 0 0 1.25477 40 11 69640 51446
27920 -7140.49 0.000171407 40 17 0.155065 40 12 1 0 0 1.85317 40 7 1 0 0 1 0 0 1.25369 40 8 69640 51586
27960 -7201.61 0.000399256 40 19 0.166038 40 8 1 0 0 1.6708 40 6 1 0 0 1 0 0 1.14891 40 15 69640 51247
28000 -7239.8 0.000466901 40 19 0.138002 40 10 1 0 0 2.04925 40 14 1 0 0 1 0 0 1.21354 40 15 69640 51638
28040 -7184.19 0.000326975 40 19 0.139486 40 4 1 0 0 2.05779 40 13 1 0 0 1 0 0 1.26846 40 7 69640 51824
28080 -7202.33 0.000314802 40 13 0.149394 40 9 1 0 0 1.8198 40 12 1 0 0 1 0 0 1.40992 40 5 69640 51970
28120 -7216.93 0.000343239 40 27 0.154254 40 7 1 0 0 1.85543 40 4 1 0 0 1 0 0 1.09141 40 11 69640 51075
28160 -7177.54 0.000166725 40 23 0.159605 40 9 1 0 0 1.65609 40 7 1 0 0 1 0 0 1.30976 40 8 69640 51659
28200 -7264.75 0.000161953 40 21 0.166858 40 5 1 0 0 1.63843 40 11 1 0 0 1 0 0 1.21494 40 12 69640 51262
28240 -7209.15 0.000399001 40 23 0.164796 40 11 1 0 0 1.95814 40 12 1 0 0 1 0 0 1.19678 40 8 69640 51522
28280 -7185.66 0.000345926 40 21 0.171162 40 11 1 0 0 1.91544 40 9 1 0 0 1 0 0 1.0665 40 18 69640 51533
28320 -7208.41 0.000344428 40 16 0.158962 40 4 1 0 0 1.90978 40 16 1 0 0 1 0 0 1.11602 40 13 69640 51438
28360 -7202.12 3.54005e-05 40 29 0.15824 40 9 1 0 0 1.71531 40 10 1 0 0 1 0 0 1.1942 40 8 69640 51204
28400 -7177.21 0.000599354 40 26 0.166306 40 6 1 0 0 1.73448 40 7 1 0 0 1 0 0 1.24624 40 10 69640 51217
28440 -7172.07 4.58293e-05 40 29 0.160849 40 11 1 0 0 1.80955 40 8 1 0 0 1 0 0 1.28326 40 6 69640 51615
28480 -7170.04 5.05024e-05 40 23 0.143275 40 12 1 0 0 1.77334 40 15 1 0 0 1 0 0 1.48947 40 11 69640 51197
28520 -7140.1 0.000780905 40 17 0.154981 40 9 1 0 0 1.92429 40 11 1 0 0 1 0 0 1.20751 40 11 69640 51134
28560 -7187.89 0.000521076 40 19 0.143104 40 10 1 0 0 1.67124 40 9 1 0 0 1 0 0 1.36504 40 14 69640 51616
28600 -7195.19 0.00107518 40 9 0.114521 40 10 1 0 0 2.3149 40 11 1 0 0 1 0 0 1.32441 40 5 69640 51780
28640 -7181.93 0.000387921 40 15 0.172835 40 8 1 0 0 1.78446 40 6 1 0 0 1 0 0 1.10316 40 7 69640 51610
28680 -7176.12 0.000402262 40 18 0.153035 40 9 1 0 0 1.90871 40 15 1 0 0 1 0 0 1.13379 40 10 69640 51550
28720 -7178.86 0.000718899 40 12 0.152087 40 12 1 0 0 1.79462 40 13 1 0 0 1 0 0 1.21921 40 7 69640 52022
28760 -7187.43 0.000458851 40 13 0.180648 40 10 1 0 0 1.85566 40 8 1 0 0 1 0 0 0.990153 40 9 69640 51824
28800 -7220.25 0.000539501 40 15 0.155065 40 4 1 0 0 1.71649 40 12 1 0 0 1 0 0 1.19893 40 10 69640 51448
28840 -7243.86 0.00078667 40 15 0.141083 40 6 1 0 0 1.87129 40 7 1 0 0 1 0 0 1.27423 40 12 69640 51784
28880 -7217.86 9.81109e-05 40 17 0.167359 40 9 1 0 0 1.8052 40 8 1 0 0 1 0 0 1.20374 40 12 69640 51773
28920 -7160.52 6.82269e-05 40 19 0.182478 40 8 1 0 0 1.86996 40 9 1 0 0 1 0 0 1.04204 40 9 69640 51808
28960 -7227.69 0.000130854 40 22 0.180812 40 7 1 0 0 1.65174 40 13 1 0 0 1 0 0 1.27329 40 8 69640 51463
29000 -7206.93 0.00054518 40 23 0.168331 40 8 1 0 0 1.71532 40 5 1 0 0 1 0 0 1.09837 40 12 69640 51354
29040 -7227.44 0.000387402 40 13 0.140087 40 15 1 0 0 1.9121 40 10 1 0 0 1 0 0 1.33943 40 15 69640 51783
29080 -7184.69 0.000692682 40 17 0.162456 40 10 1 0 0 1.75267 40 8 1 0 0 1 0 0 1.25529 40 9 69640 52012
29120 -7214.87 0.000461769 40 15 0.170812 40 9 1 0 0 1.91113 40 8 1 0 0 1 0 0 1.15725 40 10 69640 52117
29160 -7201.93 0.00073919 40 19 0.164156 40 9 1 0 0 1.67731 40 9 1 0 0 1 0 0 1.21869 40 12 69640 51954
29200 -7159.64 0.000485532 40 9 0.147846 40 11 1 0 0 1.71499 40 14 1 0 0 1 0 0 1.3794 40 9 69640 51825
29240 -7220.86 7.06196e-05 40 20 0.138713 40 9 1 0 0 1.82752 40 12 1 0 0 1 0 0 1.35407 40 8 69640 51766
29280 -7221.82 0.00036243 40 23 0.130351 40 7 1 0 0 2.22296 40 14 1 0 0 1 0 0 1.30747 40 10 69640 51786
29320 -7232.34 0.000415433 40 20 0.170399 40 11 1 0 0 1.74795 40 10 1 0 0 1 0 0 1.08181 40 4 69640 51760
29360 -7213.93 0.000681349 40 19 0.156021 40 9 1 0 0 1.89726 40 7 1 0 0 1 0 0 1.14393 40 11 69640 51600
29400 -7186.48 0.000308613 40 17 0.166318 40 11 1 0 0 1.87273 40 10 1 0 0 1 0 0 1.19521 40 10 69640 52038
29440 -7174.73 0.0012048 40 16 0.150328 40 6 1 0 0 1.95096 40 7 1 0 0 1 0 0 1.13677 40 13 69640 51644
29480 -7156.36 0.000125837 40 12 0.163434 40 8 1 0 0 1.8621 40 9 1 0 0 1 0 0 1.09863 40 6 69640 51932
29520 -7144.15 0.000268465 40 18 0.169641 40 11 1 0 0 1.85949 40 10 1 0 0 1 0 0 1.09646 40 10 69640 51368
29560 -7168.66 0.000362253 40 18 0.116347 40 11 1 0 0 1.98562 40 10 1 0 0 1 0 0 1.68358 40 16 69640 51756
29600 -7185.61 0.000186278 40 11 0.156338 40 15 1 0 0 1.77391 40 13 1 0 0 1 0 0 1.18962 40 9 69640 51591
29640 -7189.17 0.000517896 40 21 0.181844 40 7 1 0 0 1.93341 40 11 1 0 0 1 0 0 1.08348 40 15 69640 51406
29680 -7240.9 0.000202761 40 20 0.153763 40 7 1 0 0 1.89057 40 10 1 0 0 1 0 0 1.24767 40 10 69640 51403
29720 -7155.09 0.000371342 40 22 0.153416 40 13 1 0 0 1.56279 40 9 1 0 0 1 0 0 1.33096 40 10 69640 51762
29760 -7150.6 0.00012859 40 21 0.183396 40 7 1 0 0 1.59591 40 6 1 0 0 1 0 0 1.12893 40 11 69640 51714
29800 -7245.75 0.000675514 40 21 0.135518 40 13 1 0 0 1.7437 40 9 1 0 0 1 0 0 1.57741 40 13 69640 51571
29840 -7202.49 0.000714329 40 16 0.14206 40 8 1 0 0 1.95272 40 11 1 0 0 1 0 0 1.16447 40 9 69640 51926
29880 -7142.87 0.000346377 40 17 0.1644 40 5 1 0 0 1.73356 40 10 1 0 0 1 0 0 1.22588 40 6 69640 51608
29920 -7195.14 0.00028134 40 22 0.150693 40 13 1 0 0 2.0341 40 10 1 0 0 1 0 0 1.1355 40 11 69640 51615
29960 -7174.55 0.000706818 40 16 0.157279 40 11 1 0 0 1.6693 40 14 1 0 0 1 0 0 1.26889 40 10 69640 51450
30000 -7197.82 0.000284092 40 18 0.15962 40 8 1 0 0 2.04143 40 10 1 0 0 1 0 0 1.11724 40 10 69640 51797
30040 -7226.33 0.000381324 40 19 0.169131 40 6 1 0 0 1.70639 40 9 1 0 0 1 0 0 1.20122 40 5 69640 51465
30080 -7170.52 0.000345963 40 16 0.16531 40 11 1 0 0 2.11229 40 11 1 0 0 1 0 0 1.02868 40 11 69640 51574
30120 -7271.63 0.000496038 40 12 0.174882 40 12 1 0 0 2.00574 40 10 1 0 0 1 0 0 0.966611 40 11 69640 51589
30160 -7287.14 0.000426859 40 14 0.170295 40 7 1 0 0 1.83177 40 10 1 0 0 1 0 0 1.06632 40 9 69640 51626
30200 -7140.96 0.000331942 40 20 0.169625 40 10 1 0 0 1.80396 40 10 1 0 0 1 0 0 1.12164 40 7 69640 51833
30240 -7222.41 0.00030087 40 13 0.165907 40 13 1 0 0 1.76338 40 6 1 0 0 1 0 0 1.22732 40 12 69640 51288
30280 -7160.5 0.00043625 40 17 0.161091 40 8 1 0 0 1.7881 40 10 1 0 0 1 0 0 1.19958 40 9 69640 51784
30320 -7276.1 0.000258682 40 30 0.15866 40 11 1 0 0 1.62746 40 12 1 0 0 1 0 0 1.34967 40 11 69640 51504
30360 -7176.19 5.62544e-05 40 18 0.182904 40 11 1 0 0 1.68253 40 9 1 0 0 1 0 0 1.11086 40 10 69640 51490
30400 -7155.36 8.51067e-05 40 26 0.14368 40 12 1 0 0 1.9632 40 7 1 0 0 1 0 0 1.38879 40 15 69640 51288
30440 -7155.13 0.000125746 40 22 0.152878 40 14 1 0 0 1.72349 40 10 1 0 0 1 0 0 1.24436 40 9 69640 51387
30480 -7161.82 0.000275575 40 19 0.148037 40 5 1 0 0 1.85443 40 10 1 0 0 1 0 0 1.31804 40 13 69640 51360
30520 -7200.04 0.000555596 40 19 0.134791 40 10 1 0 0 2.00952 40 12 1 0 0 1 0 0 1.43781 40 14 69640 51488
30560 -7252.82 0.000843746 40 19 0.15408 40 12 1 0 0 1.69933 40 13 1 0 0 1 0 0 1.35365 40 8 69640 51904
30600 -7204.51 0.00035499 40 15 0.137962 40 10 1 0 0 1.98607 40 5 1 0 0 1 0 0 1.24963 40 11 69640 51663
30640 -7258.32 0.00036274 40 20 0.148041 40 8 1 0 0 1.79638 40 10 1 0 0 1 0 0 1.28145 40 10 69640 51783
30680 -7170.6 0.000312745 40 16 0.146967 40 7 1 0 0 2.13264 40 12 1 0 0 1 0 0 1.15392 40 6 69640 51336
30720 -7252.98 0.000481352 40 14 0.145079 40 15 1 0 0 1.88141 40 9 1 0 0 1 0 0 1.21676 40 9 69640 51455
30760 -7210.69 0.000457667 40 19 0.161603 40 10 1 0 0 2.01267 40 15 1 0 0 1 0 0 1.0206 40 14 69640 51642
30800 -7239.81 0.000997666 40 15 0.151097 40 5 1 0 0 2.09355 40 9 1 0 0 1 0 0 1.05958 40 13 69640 52167
30840 -7127.69 0.000464661 40 17 0.143936 40 8 1 0 0 1.75539 40 12 1 0 0 1 0 0 1.34819 40 14 69640 51569
30880 -7165.09 0.00035532 40 17 0.157906 40 8 1 0 0 1.80844 40 8 1 0 0 1 0 0 1.18951 40 10 69640 51645
30920 -7074.68 0.000361757 40 17 0.173313 40 9 1 0 0 1.75327 40 14 1 0 0 1 0 0 1.11393 40 9 69640 51520
30960 -7206.93 0.000849492 40 21 0.183539 40 7 1 0 0 1.55157 40 12 1 0 0 1 0 0 1.06804 40 11 69640 51772
31000 -7162.4 0.000126903 40 17 0.197056 40 4 1 0 0 1.6832 40 16 1 0 0 1 0 0 1.05411 40 15 69640 51536
31040 -7215.83 0.000207849 40 23 0.168498 40 10 1 0 0 1.94187 40 9 1 0 0 1 0 0 1.01816 40 9 69640 51226
31080 -7158.11 0.000526713 40 23 0.166839 40 10 1 0 0 1.85436 40 16 1 0 0 1 0 0 1.16726 40 11 69640 51446
31120 -7246.68 0.000540736 40 19 0.15474 40 8 1 0 0 1.63071 40 13 1 0 0 1 0 0 1.25202 40 12 69640 51366
31160 -7215.46 0.000853773 40 11 0.141411 40 13 1 0 0 1.9814 40 10 1 0 0 1 0 0 1.32471 40 7 69640 52202
31200 -7209.58 0.000410411 40 8 0.168368 40 11 1 0 0 1.94505 40 7 1 0 0 1 0 0 1.08668 40 12 69640 51862
31240 -7192.92 0.000286722 40 11 0.153373 40 11 1 0 0 1.81118 40 8 1 0 0 1 0 0 1.3254 40 11 69640 51561
31280 -7195.26 0.000653117 40 18 0.14925 40 11 1 0 0 1.90448 40 8 1 0 0 1 0 0 1.20371 40 11 69640 51514
31320 -7189.16 0.000460375 40 21 0.13219 40 10 1 0 0 2.04995 40 12 1 0 0 1 0 0 1.3046 40 8 69640 51455
31360 -7126.69 0.000582152 40 20 0.141065 40 13 1 0 0 1.89971 40 11 1 0 0 1 0 0 1.36063 40 8 69640 51562
31400 -7172.46 0.000202969 40 20 0.137645 40 12 1 0 0 1.86023 40 14 1 0 0 1 0 0 1.41458 40 7 69640 51362
31440 -7161.26 0.000353325 40 16 0.135013 40 11 1 0 0 1.93916 40 9 1 0 0 1 0 0 1.43005 40 10 69640 51471
31480 -7194.84 0.000803859 40 13 0.154 40 13 1 0 0 1.88511 40 7 1 0 0 1 0 0 1.25528 40 11 69640 52042
31520 -7193.35 0.000747926 40 10 0.140855 40 10 1 0 0 1.94135 40 12 1 0 0 1 0 0 1.21713 40 12 69640 51906
31560 -7152.63 0.000774566 40 11 0.152406 40 7 1 0 0 1.94513 40 7 1 0 0 1 0 0 1.35503 40 8 69640 51760
31600 -7176.75 0.000619887 40 15 0.143886 40 13 1 0 0 1.71656 40 10 1 0 0 1 0 0 1.45208 40 12 69640 51585
31640 -7159.74 0.00110361 40 18 0.171761 40 9 1 0 0 1.51144 40 16 1 0 0 1 0 0 1.26805 40 11 69640 51773
31680 -7232.69 0.000239874 40 22 0.200582 40 10 1 0 0 1.66754 40 13 1 0 0 1 0 0 0.955488 40 9 69640 51396
31720 -7180.83 0.000599765 40 17 0.185104 40 6 1 0 0 1.64709 40 9 1 0 0 1 0 0 1.09903 40 6 69640 51719
31760 -7222.29 0.000367946 40 16 0.186447 40 8 1 0 0 1.51979 40 10 1 0 0 1 0 0 1.10945 40 12 69640 51831
31800 -7172.69 0.000259668 40 18 0.1886 40 11 1 0 0 1.58818 40 8 1 0 0 1 0 0 1.03056 40 10 69640 51441
31840 -7226.46 0.000302935 40 18 0.186622 40 5 1 0 0 1.69936 40 5 1 0 0 1 0 0 1.04892 40 11 69640 51363
31880 -7178.14 0.000190274 40 11 0.160165 40 13 1 0 0 1.87753 40 8 1 0 0 1 0 0 1.22514 40 12 69640 51679
31920 -7205.23 0.00046375 40 25 0.146694 40 10 1 0 0 2.07129 40 10 1 0 0 1 0 0 1.14322 40 8 69640 51413
31960 -7253.56 0.000380871 40 15 0.143065 40 14 1 0 0 2.06233 40 11 1 0 0 1 0 0 1.2001 40 7 69640 52027
32000 -7202.67 0.000695641 40 16 0.146753 40 13 1 0 0 2.125 40 14 1 0 0 1 0 0 1.06031 40 12 69640 51796
32040 -7218.53 0.000115004 40 17 0.167005 40 8 1 0 0 1.99022 40 5 1 0 0 1 0 0 1.00556 40 9 69640 51924
32080 -7174.5 9.38054e-05 40 19 0.191071 40 6 1 0 0 1.6801 40 9 1 0 0 1 0 0 0.974074 40 10 69640 51187
32120 -7208.88 0.000821161 40 19 0.143815 40 13 1 0 0 1.97282 40 6 1 0 0 1 0 0 1.2846 40 6 69640 51386
32160 -7230.02 0.00047285 40 18 0.156273 40 10 1 0 0 1.88606 40 7 1 0 0 1 0 0 1.30108 40 12 69640 51649
32200 -7208.9 0.000565968 40 14 0.155375 40 6 1 0 0 1.93745 40 11 1 0 0 1 0 0 1.26147 40 7 69640 51874
32240 -7244.74 0.000734339 40 18 0.15891 40 8 1 0 0 1.94282 40 9 1 0 0 1 0 0 1.1894 40 13 69640 51540
32280 -7208.09 9.08025e-05 40 18 0.143314 40 10 1 0 0 1.75583 40 11 1 0 0 1 0 0 1.36214 40 7 69640 51731
32320 -7212.4 0.000326184 40 18 0.154532 40 8 1 0 0 1.77176 40 10 1 0 0 1 0 0 1.28884 40 8 69640 51506
32360 -7194.73 0.000388901 40 21 0.155908 40 10 1 0 0 1.86769 40 11 1 0 0 1 0 0 1.26838 40 14 69640 51910
32400 -7246.93 0.000989149 40 20 0.169672 40 9 1 0 0 1.7728 40 11 1 0 0 1 0 0 1.02356 40 10 69640 51534
32440 -7179.51 0.000259356 40 18 0.194316 40 10 1 0 0 1.65696 40 9 1 0 0 1 0 0 0.991391 40 12 69640 51708
32480 -7184.33 0.000382482 40 20 0.187511 40 6 1 0 0 1.52849 40 12 1 0 0 1 0 0 1.16278 40 12 69640 51642
32520 -7137.33 0.000475432 40 13 0.179963 40 13 1 0 0 1.942 40 10 1 0 0 1 0 0 1.05679 40 8 69640 51866
32560 -7202.69 0.000825494 40 21 0.13705 40 11 1 0 0 2.17186 40 12 1 0 0 1 0 0 1.17169 40 11 69640 51704
32600 -7181.39 0.000315128 40 20 0.150923 40 12 1 0 0 1.80185 40 11 1 0 0 1 0 0 1.24546 40 10 69640 51654
32640 -7205.83 0.000427391 40 24 0.158236 40 16 1 0 0 1.68766 40 13 1 0 0 1 0 0 1.2124 40 12 69640 51573
32680 -7193 7.41644e-05 40 21 0.161667 40 13 1 0 0 1.79697 40 10 1 0 0 1 0 0 1.19487 40 13 69640 51394
32720 -7256.05 0.000550602 40 14 0.1468 40 8 1 0 0 1.92574 40 10 1 0 0 1 0 0 1.1662 40 14 69640 51702
32760 -7143.51 0.00021786 40 15 0.149433 40 8 1 0 0 1.80386 40 7 1 0 0 1 0 0 1.36655 40 15 69640 51499
32800 -7263.84 0.0006018 40 16 0.170021 40 12 1 0 0 1.90239 40 17 1 0 0 1 0 0 0.983233 40 11 69640 51845
32840 -7144.64 4.00408e-05 40 18 0.168568 40 13 1 0 0 1.70966 40 9 1 0 0 1 0 0 1.1942 40 11 69640 51226
32880 -7229.91 0.000121575 40 27 0.172935 40 7 1 0 0 1.8226 40 8 1 0 0 1 0 0 1.14309 40 8 69640 51290
32920 -7226.74 0.000239241 40 16 0.144039 40 14 1 0 0 1.68395 40 11 1 0 0 1 0 0 1.25036 40 13 69640 51644
32960 -7225.12 0.000339723 40 15 0.150899 40 18 1 0 0 1.71187 40 9 1 0 0 1 0 0 1.34163 40 12 69640 51459
33000 -7208.33 0.000315688 40 27 0.139303 40 7 1 0 0 1.78185 40 7 1 0 0 1 0 0 1.51532 40 13 69640 51543
33040 -7126.42 0.000345419 40 15 0.147725 40 6 1 0 0 1.85493 40 12 1 0 0 1 0 0 1.39256 40 7 69640 51161
33080 -7170.19 0.000721498 40 25 0.142083 40 9 1 0 0 1.91184 40 16 1 0 0 1 0 0 1.30289 40 14 69640 51436
33120 -7198.45 0.000436791 40 21 0.151585 40 9 1 0 0 1.85349 40 6 1 0 0 1 0 0 1.26713 40 15 69640 51613
33160 -7172.13 0.000728336 40 20 0.15565 40 5 1 0 0 1.94357 40 8 1 0 0 1 0 0 1.16108 40 7 69640 51541
33200 -7147.45 0.000289409 40 18 0.145714 40 9 1 0 0 1.89459 40 12 1 0 0 1 0 0 1.27553 40 9 69640 51844
33240 -7196.14 6.09736e-05 40 17 0.149761 40 12 1 0 0 1.93343 40 11 1 0 0 1 0 0 1.19777 40 11 69640 51678
33280 -7202.93 0.000713476 40 21 0.130106 40 9 1 0 0 1.89455 40 13 1 0 0 1 0 0 1.38956 40 14 69640 51311
33320 -7269.72 0.00014743 40 17 0.149547 40 5 1 0 0 1.92257 40 7 1 0 0 1 0 0 1.24419 40 9 69640 51346
33360 -7219.45 0.000573397 40 12 0.132725 40 6 1 0 0 2.00201 40 7 1 0 0 1 0 0 1.39388 40 13 69640 51484
