iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
25400 -7187.45 0.000509087 40 13 0.0889654 40 7 1 0 0 2.72085 40 10 1 0 0 1 0 0 1.78925 40 9 69600 51590
25440 -7146.28 0.000714267 40 20 0.0866165 40 8 1 0 0 2.87133 40 7 1 0 0 1 0 0 2.001 40 13 69600 51505
25480 -7185.99 0.000973126 40 17 0.0849667 40 6 1 0 0 2.97804 40 11 1 0 0 1 0 0 1.98906 40 13 69600 51712
25520 -7156.82 7.94348e-05 40 19 0.0876918 40 8 1 0 0 2.98414 40 8 1 0 0 1 0 0 1.94874 40 8 69600 51340
25560 -7152.07 0.000562491 40 23 0.0854765 40 7 1 0 0 2.94755 40 12 1 0 0 1 0 0 2.07685 40 7 69600 51428
25600 -7215.72 0.000381033 40 16 0.0977485 40 10 1 0 0 2.85269 40 8 1 0 0 1 0 0 1.68735 40 11 69600 51597
25640 -7091.04 0.000120704 40 18 0.0917346 40 6 1 0 0 2.94059 40 9 1 0 0 1 0 0 1.9848 40 8 69600 51431
25680 -7117.94 0.000332149 40 24 0.0922198 40 9 1 0 0 3.035 40 6 1 0 0 1 0 0 1.81922 40 8 69600 51069
25720 -7205.84 0.000543404 40 15 0.0900312 40 9 1 0 0 2.7255 40 6 1 0 0 1 0 0 1.89661 40 10 69600 51724
25760 -7158.91 0.000389452 40 17 0.0812743 40 8 1 0 0 3.13394 40 9 1 0 0 1 0 0 1.9967 40 8 69600 51678
25800 -7183.74 0.00052484 40 24 0.0835731 40 5 1 0 0 2.82587 40 6 1 0 0 1 0 0 2.13978 40 6 69600 51728
25840 -7053.05 0.00024835 40 19 0.0898242 40 11 1 0 0 2.86895 40 7 1 0 0 1 0 0 1.99824 40 10 69600 51717
25880 -7164.86 0.000250672 40 24 0.0938182 40 4 1 0 0 2.35862 40 9 1 0 0 1 0 0 2.24238 40 13 69600 51085
25920 -7191.02 0.00048833 40 20 0.0935151 40 11 1 0 0 2.38066 40 12 1 0 0 1 0 0 2.13095 40 6 69600 51220
25960 -7146.68 0.000548235 40 17 0.0713245 40 7 1 0 0 3.25185 40 10 1 0 0 1 0 0 2.35908 40 11 69600 51921
26000 -7153.34 0.000265927 40 22 0.0867793 40 12 1 0 0 3.08566 40 12 1 0 0 1 0 0 1.96966 40 11 69600 51231
26040 -7144.85 0.00109852 40 24 0.0817824 40 11 1 0 0 3.3051 40 10 1 0 0 1 0 0 1.74857 40 8 69600 51561
26080 -7162.45 0.000574524 40 12 0.101013 40 6 1 0 0 3.0285 40 10 1 0 0 1 0 0 1.50475 40 9 69600 51912
26120 -7150.44 0.000191452 40 19 0.0822202 40 6 1 0 0 3.55813 40 12 1 0 0 1 0 0 1.89154 40 9 69600 51649
26160 -7219.57 0.000159007 40 20 0.0671289 40 7 1 0 0 3.00041 40 9 1 0 0 1 0 0 2.58323 40 10 69600 51619
26200 -7270.69 0.000239366 40 17 0.0983924 40 13 1 0 0 2.79406 40 7 1 0 0 1 0 0 1.7378 40 10 69600 51413
26240 -7149.29 0.000136207 40 14 0.100843 40 7 1 0 0 2.69769 40 10 1 0 0 1 0 0 1.89404 40 12 69600 51455
26280 -7146.25 0.000349582 40 25 0.0968429 40 8 1 0 0 2.67975 40 10 1 0 0 1 0 0 1.9193 40 5 69600 51643
26320 -7156.56 0.000348701 40 22 0.0937373 40 9 1 0 0 2.6643 40 8 1 0 0 1 0 0 1.90298 40 9 69600 51406
26360 -7218.63 0.000423532 40 14 0.0921351 40 12 1 0 0 2.93499 40 15 1 0 0 1 0 0 1.83371 40 3 69600 51614
26400 -7163.35 0.000291561 40 18 0.0912742 40 9 1 0 0 2.82467 40 9 1 0 0 1 0 0 1.89208 40 13 69600 51878
26440 -7133.59 0.000626941 40 20 0.0817279 40 7 1 0 0 2.97734 40 14 1 0 0 1 0 0 2.06706 40 4 69600 51427
26480 -7185.89 0.000196937 40 21 0.0874736 40 11 1 0 0 3.02774 40 7 1 0 0 1 0 0 1.83023 40 10 69600 51599
26520 -7170.63 0.000244945 40 23 0.097818 40 11 1 0 0 2.75918 40 16 1 0 0 1 0 0 1.72403 40 10 69600 51534
26560 -7198.01 0.000265904 40 21 0.0914942 40 8 1 0 0 3.03097 40 7 1 0 0 1 0 0 1.6828 40 13 69600 51443
26600 -7143.56 0.000405655 40 17 0.0863237 40 5 1 0 0 3.02365 40 7 1 0 0 1 0 0 1.83867 40 10 69600 51868
26640 -7070.62 0.000273314 40 23 0.0821124 40 5 1 0 0 2.92191 40 10 1 0 0 1 0 0 2.0864 40 10 69600 51377
26680 -7229.71 0.000153018 40 19 0.0920065 40 7 1 0 0 2.98202 40 5 1 0 0 1 0 0 1.71967 40 10 69600 51529
26720 -7110.05 6.2274e-05 40 30 0.102255 40 9 1 0 0 2.95161 40 8 1 0 0 1 0 0 1.6354 40 14 69600 51100
26760 -7149.04 0.000285122 40 17 0.0958763 40 12 1 0 0 2.62491 40 11 1 0 0 1 0 0 1.9021 40 9 69600 51402
26800 -7053.13 0.000447363 40 17 0.0983792 40 14 1 0 0 2.76602 40 8 1 0 0 1 0 0 1.90468 40 7 69600 51821
26840 -7114.5 0.000276835 40 20 0.0922627 40 9 1 0 0 2.83802 40 14 1 0 0 1 0 0 1.94706 40 8 69600 51740
26880 -7166.17 0.000673538 40 21 0.0800071 40 7 1 0 0 2.95612 40 10 1 0 0 1 0 0 2.15688 40 12 69600 51787
26920 -7119.08 0.000594981 40 16 0.0856291 40 11 1 0 0 3.02029 40 13 1 0 0 1 0 0 2.07107 40 8 69600 51575
26960 -7173.15 0.000418114 40 15 0.101332 40 5 1 0 0 2.7198 40 11 1 0 0 1 0 0 1.72628 40 9 69600 51154
27000 -7109.25 0.000231534 40 15 0.0929968 40 7 1 0 0 2.85005 40 9 1 0 0 1 0 0 1.86677 40 9 69600 51277
27040 -7086.87 0.000323551 40 16 0.103411 40 12 1 0 0 2.83672 40 10 1 0 0 1 0 0 1.64902 40 12 69600 51371
27080 -7165.63 0.000385497 40 21 0.0915015 40 15 1 0 0 2.78556 40 8 1 0 0 1 0 0 1.92744 40 10 69600 51295
27120 -7127.32 0.000166082 40 16 0.101879 40 8 1 0 0 2.86669 40 10 1 0 0 1 0 0 1.70628 40 9 69600 51350
27160 -7105.52 0.000692052 40 20 0.119824 40 9 1 0 0 2.70254 40 10 1 0 0 1 0 0 1.46089 40 6 69600 51101
27200 -7177.94 0.000744865 40 16 0.0950373 40 15 1 0 0 2.82882 40 7 1 0 0 1 0 0 1.79072 40 10 69600 51864
27240 -7163.07 0.000152947 40 19 0.103698 40 9 1 0 0 2.66472 40 9 1 0 0 1 0 0 1.67117 40 7 69600 51819
27280 -7188.77 5.6269e-05 40 26 0.106482 40 14 1 0 0 2.80836 40 6 1 0 0 1 0 0 1.6 40 9 69600 51175
27320 -7064.46 6.50033e-05 40 31 0.114047 40 11 1 0 0 2.39014 40 3 1 0 0 1 0 0 1.76571 40 6 69600 51251
27360 -7112.8 0.000569927 40 17 0.10805 40 10 1 0 0 2.5716 40 7 1 0 0 1 0 0 1.82312 40 12 69600 51545
27400 -7183.32 0.000568179 40 12 0.0923765 40 8 1 0 0 2.69804 40 14 1 0 0 1 0 0 1.93165 40 12 69600 51762
27440 -7146.13 0.000346044 40 15 0.0807355 40 12 1 0 0 3.11575 40 7 1 0 0 1 0 0 2.11459 40 5 69600 51284
27480 -7221.63 0.000656396 40 9 0.0890571 40 8 1 0 0 2.41867 40 10 1 0 0 1 0 0 2.02572 40 9 69600 51633
27520 -7158.24 0.000391883 40 16 0.0862453 40 9 1 0 0 3.10104 40 5 1 0 0 1 0 0 1.943 40 10 69600 51604
27560 -7181.24 0.000682054 40 16 0.0778561 40 6 1 0 0 2.74377 40 14 1 0 0 1 0 0 2.04788 40 12 69600 51457
27600 -7112.42 0.000308893 40 13 0.0766667 40 10 1 0 0 3.08842 40 14 1 0 0 1 0 0 2.01513 40 11 69600 51873
27640 -7154.02 0.000576918 40 13 0.0810664 40 8 1 0 0 3.10269 40 11 1 0 0 1 0 0 2.12484 40 9 69600 51740
27680 -7164.8 0.000392662 40 16 0.0921613 40 5 1 0 0 2.91632 40 9 1 0 0 1 0 0 1.86604 40 7 69600 51531
27720 -7116.65 0.000391439 40 23 0.0998401 40 6 1 0 0 2.78311 40 7 1 0 0 1 0 0 1.73559 40 8 69600 51281
27760 -7169.55 0.000190793 40 14 0.0882536 40 12 1 0 0 3.21057 40 7 1 0 0 1 0 0 1.73655 40 8 69600 51592
27800 -7124.52 0.000577094 40 20 0.079359 40 10 1 0 0 2.74961 40 9 1 0 0 1 0 0 2.1878 40 10 69600 51872
27840 -7115.66 0.000944231 40 14 0.0867248 40 7 1 0 0 2.80647 40 13 1 0 0 1 0 0 1.97075 40 12 69600 52264
27880 -7166.69 0.000125448 40 16 0.0880195 40 7 1 0 0 2.71306 40 12 1 0 0 1 0 0 2.08981 40 15 69600 51541
27920 -7130.69 0.000587002 40 17 0.081167 40 7 1 0 0 2.88359 40 11 1 0 0 1 0 0 2.13553 40 9 69600 51842
27960 -7140.53 0.000234778 40 22 0.0880763 40 9 1 0 0 2.79971 40 12 1 0 0 1 0 0 2.14525 40 8 69600 51524
28000 -7086.05 7.98462e-06 40 32 0.0895938 40 11 1 0 0 2.75017 40 13 1 0 0 1 0 0 1.82856 40 12 69600 51254
28040 -7197.44 0.000645961 40 20 0.0733123 40 9 1 0 0 3.01668 40 5 1 0 0 1 0 0 2.25025 40 12 69600 51129
28080 -7104.74 0.000122789 40 16 0.0894489 40 5 1 0 0 2.91391 40 11 1 0 0 1 0 0 1.86113 40 11 69600 52035
28120 -7160.55 0.000415828 40 26 0.0922201 40 12 1 0 0 2.84383 40 7 1 0 0 1 0 0 1.86041 40 1 69600 51301
28160 -7146.28 0.00034448 40 13 0.0926916 40 6 1 0 0 2.49038 40 11 1 0 0 1 0 0 2.09697 40 7 69600 51392
28200 -7158.11 0.000248778 40 22 0.0993628 40 6 1 0 0 3.05253 40 10 1 0 0 1 0 0 1.60789 40 9 69600 51271
28240 -7172.9 0.000277351 40 26 0.0973654 40 6 1 0 0 2.89487 40 12 1 0 0 1 0 0 1.89474 40 16 69600 51162
28280 -7119.88 8.19314e-05 40 23 0.0965628 40 12 1 0 0 2.56227 40 6 1 0 0 1 0 0 1.98938 40 8 69600 51357
28320 -7132.49 8.32587e-05 40 29 0.0881395 40 7 1 0 0 2.90269 40 5 1 0 0 1 0 0 1.99437 40 9 69600 51181
28360 -7128.66 0.000149801 40 25 0.0908238 40 11 1 0 0 2.78223 40 15 1 0 0 1 0 0 1.91861 40 5 69600 51205
28400 -7181.08 0.000344676 40 17 0.10149 40 8 1 0 0 2.7811 40 8 1 0 0 1 0 0 1.71962 40 11 69600 51547
28440 -7112.91 0.00022631 40 17 0.104052 40 4 1 0 0 2.93995 40 7 1 0 0 1 0 0 1.6223 40 11 69600 51389
28480 -7149.23 0.000693282 40 19 0.0755412 40 10 1 0 0 2.90047 40 11 1 0 0 1 0 0 2.08843 40 11 69600 51693
28520 -7131.9 0.000718997 40 19 0.0787987 40 7 1 0 0 3.07983 40 10 1 0 0 1 0 0 2.20196 40 13 69600 51652
28560 -7182.81 0.000696955 40 19 0.0815028 40 11 1 0 0 3.51181 40 12 1 0 0 1 0 0 1.74811 40 11 69600 51508
28600 -7176.25 0.000378084 40 22 0.07963 40 11 1 0 0 3.20723 40 9 1 0 0 1 0 0 1.94648 40 9 69600 51411
28640 -7257.79 8.07484e-05 40 23 0.104619 40 10 1 0 0 2.40052 40 10 1 0 0 1 0 0 1.75074 40 10 69600 51420
28680 -7137.95 0.000602419 40 15 0.0928965 40 6 1 0 0 2.83192 40 8 1 0 0 1 0 0 1.74726 40 12 69600 51471
28720 -7134.39 0.000537935 40 16 0.0928406 40 16 1 0 0 2.67977 40 6 1 0 0 1 0 0 1.96424 40 12 69600 51895
28760 -7210.86 0.000525585 40 18 0.090917 40 10 1 0 0 2.71468 40 14 1 0 0 1 0 0 2.00019 40 16 69600 51389
28800 -7149.42 0.000638727 40 13 0.101461 40 12 1 0 0 2.77661 40 10 1 0 0 1 0 0 1.69587 40 6 69600 51493
28840 -7155.9 0.000547179 40 20 0.0835229 40 12 1 0 0 2.87872 40 7 1 0 0 1 0 0 2.04301 40 10 69600 51323
28880 -7179.92 5.24237e-05 40 17 0.086258 40 9 1 0 0 2.81645 40 9 1 0 0 1 0 0 2.13157 40 14 69600 51598
28920 -7093.41 0.000307143 40 22 0.0833136 40 9 1 0 0 3.13276 40 10 1 0 0 1 0 0 1.82144 40 7 69600 51337
28960 -7266.6 0.000161804 40 14 0.0929759 40 13 1 0 0 2.74499 40 12 1 0 0 1 0 0 1.86669 40 14 69600 51472
29000 -7073.71 0.000740576 40 16 0.0950469 40 7 1 0 0 2.80541 40 8 1 0 0 1 0 0 1.80258 40 8 69600 51883
29040 -7193.07 0.000143053 40 17 0.092984 40 5 1 0 0 2.38448 40 11 1 0 0 1 0 0 2.11355 40 9 69600 51515
29080 -7141.46 0.000357173 40 19 0.0962705 40 8 1 0 0 2.97905 40 8 1 0 0 1 0 0 1.70155 40 8 69600 51415
29120 -7129.83 0.000806332 40 18 0.0879392 40 6 1 0 0 2.85594 40 11 1 0 0 1 0 0 1.93625 40 10 69600 51330
29160 -7101.7 0.000295959 40 12 0.0845285 40 12 1 0 0 2.85638 40 7 1 0 0 1 0 0 2.10283 40 8 69600 51863
29200 -7140.35 0.000322672 40 13 0.0833931 40 14 1 0 0 2.80775 40 9 1 0 0 1 0 0 2.19579 40 12 69600 51217
29240 -7138.52 7.94189e-05 40 20 0.0870212 40 13 1 0 0 2.52844 40 22 1 0 0 1 0 0 2.27 40 15 69600 51306
29280 -7127.42 0.000607463 40 20 0.0897639 40 10 1 0 0 2.75803 40 12 1 0 0 1 0 0 1.93507 40 8 69600 51325
29320 -7177.57 0.000370596 40 22 0.105698 40 8 1 0 0 2.92215 40 9 1 0 0 1 0 0 1.60109 40 8 69600 51702
29360 -7145.24 0.000654536 40 15 0.075749 40 11 1 0 0 2.98335 40 12 1 0 0 1 0 0 2.06848 40 14 69600 51662
29400 -7126.06 0.000368475 40 17 0.0944078 40 13 1 0 0 2.76752 40 8 1 0 0 1 0 0 1.731 40 5 69600 51518
29440 -7135.42 0.000117402 40 25 0.113098 40 9 1 0 0 2.51571 40 6 1 0 0 1 0 0 1.67585 40 12 69600 51313
29480 -7163.3 0.000751208 40 20 0.0988634 40 9 1 0 0 3.20639 40 10 1 0 0 1 0 0 1.48044 40 12 69600 51382
29520 -7176.42 0.000284253 40 17 0.0880166 40 12 1 0 0 2.88405 40 10 1 0 0 1 0 0 1.87878 40 9 69600 51763
29560 -7131.88 2.4267e-05 40 23 0.111746 40 8 1 0 0 2.38833 40 7 1 0 0 1 0 0 1.74868 40 5 69600 51274
29600 -7159.02 0.000285125 40 25 0.100133 40 13 1 0 0 2.84796 40 8 1 0 0 1 0 0 1.75403 40 7 69600 51097
29640 -7196.76 2.39056e-05 40 22 0.0879247 40 16 1 0 0 3.29633 40 6 1 0 0 1 0 0 1.77275 40 10 69600 51048
29680 -7124.04 0.000612145 40 14 0.100293 40 10 1 0 0 2.68722 40 8 1 0 0 1 0 0 1.77245 40 9 69600 51379
29720 -7137.28 0.000610964 40 15 0.0790487 40 13 1 0 0 3.09894 40 12 1 0 0 1 0 0 2.19388 40 16 69600 51686
29760 -7210.32 0.00120066 40 12 0.0706669 40 12 1 0 0 3.09776 40 9 1 0 0 1 0 0 2.16041 40 8 69600 51635
29800 -7123.04 0.000293625 40 18 0.0796903 40 11 1 0 0 2.94422 40 8 1 0 0 1 0 0 2.20515 40 10 69600 51609
29840 -7174.66 8.90985e-05 40 16 0.0918823 40 5 1 0 0 2.64147 40 8 1 0 0 1 0 0 2.07908 40 9 69600 51525
29880 -7088.85 0.00049409 40 18 0.0903923 40 11 1 0 0 3.01502 40 14 1 0 0 1 0 0 1.94498 40 13 69600 51166
29920 -7125.01 0.000360675 40 16 0.110307 40 13 1 0 0 2.7401 40 5 1 0 0 1 0 0 1.62346 40 9 69600 51687
29960 -7180.25 0.000574939 40 19 0.110957 40 13 1 0 0 2.60482 40 10 1 0 0 1 0 0 1.54545 40 16 69600 51537
30000 -7129.1 0.000341963 40 20 0.0920635 40 14 1 0 0 2.76676 40 10 1 0 0 1 0 0 1.91214 40 15 69600 51571
30040 -7142.82 8.41982e-05 40 29 0.0880182 40 10 1 0 0 2.98093 40 11 1 0 0 1 0 0 1.86253 40 9 69600 51109
30080 -7155.9 0.000160299 40 23 0.0914147 40 9 1 0 0 3.02536 40 5 1 0 0 1 0 0 1.6901 40 10 69600 51037
30120 -7190.01 0.000454233 40 22 0.107144 40 9 1 0 0 2.73871 40 11 1 0 0 1 0 0 1.57863 40 8 69600 51406
30160 -7161.18 5.25128e-05 40 33 0.117666 40 10 1 0 0 2.44406 40 10 1 0 0 1 0 0 1.73557 40 15 69600 51054
30200 -7175.19 0.000449566 40 23 0.0852538 40 7 1 0 0 3.02488 40 5 1 0 0 1 0 0 1.82281 40 8 69600 51415
30240 -7095.69 0.000555395 40 20 0.092883 40 4 1 0 0 3.1276 40 11 1 0 0 1 0 0 1.65096 40 10 69600 51575
30280 -7193.88 0.00111384 40 12 0.0825231 40 5 1 0 0 3.2269 40 10 1 0 0 1 0 0 1.93927 40 7 69600 51459
30320 -7172.8 0.000531846 40 18 0.0750425 40 6 1 0 0 3.33557 40 7 1 0 0 1 0 0 1.93332 40 11 69600 52000
30360 -7161.49 0.000426349 40 18 0.0862141 40 10 1 0 0 2.90813 40 9 1 0 0 1 0 0 2.00442 40 6 69600 51864
30400 -7176.29 0.000995789 40 12 0.0742472 40 9 1 0 0 3.22388 40 9 1 0 0 1 0 0 2.22563 40 13 69600 51637
30440 -7112.35 0.000366562 40 15 0.096243 40 6 1 0 0 2.74363 40 11 1 0 0 1 0 0 2.02911 40 9 69600 51836
30480 -7134.17 0.000112381 40 17 0.0855863 40 8 1 0 0 3.13255 40 8 1 0 0 1 0 0 2.03872 40 12 69600 51649
30520 -7146.18 0.000366021 40 19 0.0907521 40 12 1 0 0 2.65521 40 6 1 0 0 1 0 0 1.84006 40 11 69600 51468
30560 -7149.57 0.000954601 40 23 0.0899217 40 8 1 0 0 2.72663 40 12 1 0 0 1 0 0 1.9649 40 5 69600 51478
30600 -7199.79 0.000249435 40 16 0.105311 40 5 1 0 0 2.33051 40 7 1 0 0 1 0 0 2.01461 40 10 69600 51857
30640 -7150.98 0.000135163 40 18 0.0994735 40 11 1 0 0 2.63317 40 14 1 0 0 1 0 0 1.86594 40 11 69600 51419
30680 -7129.05 0.00055611 40 15 0.0916866 40 9 1 0 0 2.7888 40 11 1 0 0 1 0 0 1.96419 40 8 69600 51581
30720 -7136.12 0.000494502 40 15 0.0901116 40 7 1 0 0 2.81533 40 8 1 0 0 1 0 0 2.01774 40 11 69600 51777
30760 -7204.79 0.00025008 40 13 0.10006 40 10 1 0 0 2.53743 40 13 1 0 0 1 0 0 2.00703 40 7 69600 51526
30800 -7151.58 0.000373564 40 21 0.085406 40 9 1 0 0 3.0156 40 12 1 0 0 1 0 0 2.02204 40 11 69600 51304
30840 -7126.46 0.0003421 40 18 0.0933491 40 7 1 0 0 3.0727 40 11 1 0 0 1 0 0 1.67472 40 9 69600 51855
30880 -7143.7 0.000435589 40 11 0.102692 40 9 1 0 0 2.65667 40 8 1 0 0 1 0 0 1.69009 40 8 69600 51374
30920 -7197.04 0.000664011 40 17 0.0922073 40 7 1 0 0 3.3602 40 13 1 0 0 1 0 0 1.64442 40 10 69600 51556
30960 -7176.91 3.14732e-06 40 28 0.0916515 40 8 1 0 0 2.81043 40 7 1 0 0 1 0 0 2.07246 40 12 69600 51170
31000 -7165.39 0.00021017 40 26 0.0800982 40 10 1 0 0 3.21795 40 9 1 0 0 1 0 0 2.13321 40 4 69600 51001
31040 -7097.89 8.36098e-05 40 21 0.101108 40 7 1 0 0 2.55312 40 13 1 0 0 1 0 0 1.99927 40 13 69600 51212
31080 -7139.17 0.00062518 40 18 0.0878 40 9 1 0 0 2.92315 40 11 1 0 0 1 0 0 2.05346 40 10 69600 51371
31120 -7228.8 0.00037058 40 19 0.0927424 40 13 1 0 0 3.13883 40 6 1 0 0 1 0 0 1.73228 40 9 69600 51550
31160 -7223.05 0.00109175 40 17 0.084868 40 9 1 0 0 2.70979 40 10 1 0 0 1 0 0 2.04528 40 10 69600 51476
31200 -7210.26 0.000681162 40 11 0.0988692 40 10 1 0 0 2.55413 40 12 1 0 0 1 0 0 1.94029 40 14 69600 51967
31240 -7220.28 0.000415468 40 15 0.103659 40 7 1 0 0 2.52014 40 9 1 0 0 1 0 0 1.70713 40 11 69600 51562
31280 -7101.45 0.000371424 40 25 0.0873892 40 8 1 0 0 2.91547 40 8 1 0 0 1 0 0 1.99304 40 8 69600 51206
31320 -7169.39 0.000102125 40 14 0.0870501 40 10 1 0 0 2.65777 40 11 1 0 0 1 0 0 2.24456 40 10 69600 51501
31360 -7163.04 0.000483373 40 23 0.0814111 40 6 1 0 0 2.98473 40 10 1 0 0 1 0 0 1.85983 40 14 69600 51268
31400 -7108.79 0.000622286 40 18 0.0940033 40 13 1 0 0 2.83136 40 12 1 0 0 1 0 0 1.95144 40 11 69600 51795
31440 -7128.99 0.00059718 40 16 0.0815758 40 8 1 0 0 3.17831 40 8 1 0 0 1 0 0 2.09001 40 12 69600 51816
31480 -7208.35 0.000672003 40 15 0.0784554 40 5 1 0 0 3.36112 40 13 1 0 0 1 0 0 1.92602 40 10 69600 51608
31520 -7152.77 0.000755763 40 13 0.0941356 40 9 1 0 0 2.56218 40 9 1 0 0 1 0 0 2.1529 40 10 69600 51918
31560 -7153.62 0.000718353 40 13 0.0800097 40 15 1 0 0 3.14101 40 7 1 0 0 1 0 0 1.94648 40 14 69600 51697
31600 -7150.77 0.000404749 40 18 0.0945213 40 8 1 0 0 2.69207 40 7 1 0 0 1 0 0 1.91247 40 10 69600 51600
31640 -7153.64 0.000941871 40 18 0.0856438 40 7 1 0 0 2.74816 40 6 1 0 0 1 0 0 1.97587 40 12 69600 51477
31680 -7131.77 0.000794561 40 21 0.0950395 40 11 1 0 0 3.0091 40 7 1 0 0 1 0 0 1.69006 40 8 69600 51869
31720 -7164.77 0.000563879 40 12 0.0965389 40 12 1 0 0 2.61865 40 4 1 0 0 1 0 0 1.96952 40 8 69600 51537
31760 -7156.36 0.000174781 40 20 0.109684 40 9 1 0 0 2.56938 40 9 1 0 0 1 0 0 1.70154 40 7 69600 51588
31800 -7159.81 1.11466e-05 40 23 0.117256 40 12 1 0 0 2.26362 40 7 1 0 0 1 0 0 1.75862 40 11 69600 51261
31840 -7179.39 0.00115698 40 15 0.102311 40 10 1 0 0 2.54759 40 8 1 0 0 1 0 0 1.73619 40 17 69600 51540
31880 -7229.98 0.000223378 40 18 0.107165 40 7 1 0 0 2.76193 40 12 1 0 0 1 0 0 1.59604 40 9 69600 51468
31920 -7119.65 0.000781815 40 22 0.0888129 40 9 1 0 0 3.23894 40 7 1 0 0 1 0 0 1.60948 40 8 69600 51567
31960 -7103.21 0.000245951 40 23 0.0912737 40 9 1 0 0 3.00893 40 12 1 0 0 1 0 0 2.01093 40 9 69600 51914
32000 -7148.74 0.000147904 40 20 0.0922922 40 9 1 0 0 2.68121 40 13 1 0 0 1 0 0 2.08154 40 9 69600 51544
32040 -7196.3 0.000236046 40 19 0.0977113 40 5 1 0 0 2.9056 40 10 1 0 0 1 0 0 1.71814 40 8 69600 51326
32080 -7138.43 9.56491e-05 40 12 0.0910101 40 12 1 0 0 2.72225 40 7 1 0 0 1 0 0 1.99383 40 10 69600 51597
32120 -7162.6 0.000413272 40 15 0.0845378 40 9 1 0 0 3.14125 40 8 1 0 0 1 0 0 1.8343 40 14 69600 51580
32160 -7143.56 0.000437703 40 11 0.106914 40 10 1 0 0 2.46652 40 17 1 0 0 1 0 0 1.8216 40 16 69600 51513
32200 -7124.99 0.000425256 40 16 0.0955898 40 11 1 0 0 2.61763 40 12 1 0 0 1 0 0 1.788 40 11 69600 51538
32240 -7122.95 0.00024117 40 16 0.0795439 40 9 1 0 0 3.03285 40 12 1 0 0 1 0 0 2.04265 40 4 69600 51554
32280 -7149.67 0.000313734 40 25 0.117405 40 11 1 0 0 2.54606 40 9 1 0 0 1 0 0 1.58472 40 12 69600 51107
32320 -7233.51 0.00109449 40 13 0.085838 40 13 1 0 0 3.06681 40 11 1 0 0 1 0 0 1.77565 40 12 69600 51715
32360 -7182.55 0.000363918 40 17 0.0798675 40 11 1 0 0 2.8883 40 10 1 0 0 1 0 0 2.13988 40 7 69600 51650
32400 -7104.67 0.000323571 40 18 0.0745944 40 15 1 0 0 2.89548 40 6 1 0 0 1 0 0 2.31067 40 9 69600 51745
32440 -7144.6 5.29038e-06 40 27 0.0807436 40 9 1 0 0 2.91104 40 14 1 0 0 1 0 0 2.13264 40 7 69600 51200
32480 -7165.98 0.000505832 40 20 0.0741247 40 10 1 0 0 3.41496 40 11 1 0 0 1 0 0 2.05614 40 10 69600 51683
32520 -7114.67 0.000109555 40 16 0.0795126 40 8 1 0 0 2.81608 40 13 1 0 0 1 0 0 2.31855 40 4 69600 51501
32560 -7154.81 0.000378628 40 18 0.071179 40 10 1 0 0 2.84045 40 11 1 0 0 1 0 0 2.70157 40 12 69600 51259
32600 -7157.8 0.000377362 40 21 0.0773024 40 6 1 0 0 2.91802 40 12 1 0 0 1 0 0 2.0972 40 10 69600 51805
32640 -7081.3 0.000180837 40 15 0.0916918 40 9 1 0 0 2.52203 40 7 1 0 0 1 0 0 2.26229 40 11 69600 51225
32680 -7160.55 0.000176155 40 15 0.0777633 40 11 1 0 0 3.16224 40 11 1 0 0 1 0 0 2.105 40 13 69600 51386
32720 -7142.6 0.00132514 40 23 0.0791131 40 10 1 0 0 3.22071 40 9 1 0 0 1 0 0 1.86896 40 12 69600 51567
32760 -7163.09 5.70797e-05 40 19 0.0956672 40 8 1 0 0 2.86827 40 15 1 0 0 1 0 0 1.75435 40 9 69600 51635
32800 -7116.22 0.000335632 40 23 0.0892943 40 10 1 0 0 2.87269 40 10 1 0 0 1 0 0 1.83158 40 7 69600 51521
32840 -7126.33 0.000791592 40 21 0.0894019 40 7 1 0 0 3.04548 40 10 1 0 0 1 0 0 1.6729 40 12 69600 51536
32880 -7155.18 0.000443309 40 17 0.0977663 40 12 1 0 0 2.61382 40 7 1 0 0 1 0 0 1.83955 40 6 69600 51734
32920 -7074.6 0.000112335 40 21 0.0980562 40 18 1 0 0 2.54912 40 9 1 0 0 1 0 0 1.81558 40 6 69600 51357
32960 -7161.99 0.000202646 40 23 0.0992752 40 12 1 0 0 2.62185 40 5 1 0 0 1 0 0 1.91276 40 8 69600 51083
33000 -7121.44 0.000110333 40 21 0.0919884 40 9 1 0 0 2.98377 40 5 1 0 0 1 0 0 1.79345 40 8 69600 51209
33040 -7205.54 0.000200817 40 14 0.101474 40 11 1 0 0 2.91745 40 12 1 0 0 1 0 0 1.50223 40 11 69600 51766
33080 -7207.03 0.000361188 40 16 0.0833584 40 11 1 0 0 3.17726 40 12 1 0 0 1 0 0 2.03103 40 12 69600 51349
33120 -7172.28 0.000232457 40 21 0.102707 40 11 1 0 0 3.12976 40 15 1 0 0 1 0 0 1.62014 40 5 69600 51174
33160 -7116.66 0.00018286 40 24 0.0795516 40 14 1 0 0 3.20692 40 11 1 0 0 1 0 0 1.92025 40 7 69600 51546
