nSim	inference	data	correct_inference	combination	param	median	q97_5	q2_5
683	heterogeneous	heterogeneous	correct	flu	rInfSC	1.15004988512072	1.37707763202953	0.96513816744565
683	heterogeneous	heterogeneous	correct	flu	rSC	2.05633749285695	2.4609369240701	1.76834704063226
684	heterogeneous	heterogeneous	correct	flu	alpha	0.00157995	0.00236892125	0.00086713275
684	heterogeneous	heterogeneous	correct	flu	beta	0.45835820837201	0.526667102158314	0.394865576211524
684	heterogeneous	heterogeneous	correct	flu	pInf	0.367679067016773	0.409429993057808	0.326229395961491
684	heterogeneous	heterogeneous	correct	flu	rInfSC	1.17203890440181	1.40308495498638	0.977248494779902
684	heterogeneous	heterogeneous	correct	flu	rSC	1.82730004566619	2.13458050757302	1.55771682886881
685	heterogeneous	heterogeneous	correct	flu	alpha	0.0007129205	0.00141342125	0.00024087025
685	heterogeneous	heterogeneous	correct	flu	beta	0.504786166011756	0.574009535036412	0.441520921532472
685	heterogeneous	heterogeneous	correct	flu	pInf	0.39636536071252	0.436737511517861	0.35694236249756
685	heterogeneous	heterogeneous	correct	flu	rInfSC	1.04956079031829	1.26297746546097	0.86665168028276
685	heterogeneous	heterogeneous	correct	flu	rSC	1.73451969517043	2.04447082206661	1.48264126436035
686	heterogeneous	heterogeneous	correct	flu	alpha	0.00192604	0.00280661125	0.00124070625
686	heterogeneous	heterogeneous	correct	flu	beta	0.375280502261715	0.433124829400894	0.317106662698903
686	heterogeneous	heterogeneous	correct	flu	pInf	0.312903480181533	0.351520452528949	0.271746894464516
686	heterogeneous	heterogeneous	correct	flu	rInfSC	1.26224548650496	1.53825727241111	1.0407089137394
686	heterogeneous	heterogeneous	correct	flu	rSC	2.15452938194157	2.54824545737028	1.81827773684746
687	heterogeneous	heterogeneous	correct	flu	alpha	0.001091995	0.00183408	0.0005022025
687	heterogeneous	heterogeneous	correct	flu	beta	0.54211372218422	0.61564276496286	0.476138713502948
687	heterogeneous	heterogeneous	correct	flu	pInf	0.418482214307784	0.459706498057514	0.378822662703613
687	heterogeneous	heterogeneous	correct	flu	rInfSC	0.969588870665858	1.15089648539155	0.810003096271833
687	heterogeneous	heterogeneous	correct	flu	rSC	1.83612409432522	2.16354579443485	1.59419427569302
688	heterogeneous	heterogeneous	correct	flu	alpha	0.001850375	0.002658505	0.00116255875
688	heterogeneous	heterogeneous	correct	flu	beta	0.425764126727512	0.487035178657208	0.368926595886906
688	heterogeneous	heterogeneous	correct	flu	pInf	0.346729587018962	0.385554582740187	0.308523773036824
688	heterogeneous	heterogeneous	correct	flu	rInfSC	1.31520464385622	1.57426053333089	1.09635836358421
688	heterogeneous	heterogeneous	correct	flu	rSC	1.78109942709176	2.0991789665176	1.51167388057964
689	heterogeneous	heterogeneous	correct	flu	alpha	0.00109152	0.001827115	0.000501405375
689	heterogeneous	heterogeneous	correct	flu	beta	0.543241179168439	0.612623889448354	0.472303816320028
689	heterogeneous	heterogeneous	correct	flu	pInf	0.419137481470504	0.45807295261281	0.376435935301956
689	heterogeneous	heterogeneous	correct	flu	rInfSC	1.09089821587563	1.30245728523943	0.894288417341646
689	heterogeneous	heterogeneous	correct	flu	rSC	1.48695899803405	1.76016712852775	1.28140790929837
69	heterogeneous	heterogeneous	correct	flu	alpha	0.002032925	0.0030267475	0.00121294875
69	heterogeneous	heterogeneous	correct	flu	beta	0.447395057013595	0.510562281364921	0.385282943359426
69	heterogeneous	heterogeneous	correct	flu	pInf	0.360708696951363	0.399841972700299	0.319741864939898
69	heterogeneous	heterogeneous	correct	flu	rInfSC	1.09155530337948	1.30589642295517	0.897871623895873
69	heterogeneous	heterogeneous	correct	flu	rSC	1.93642334934428	2.30054796739546	1.65563299865636
690	heterogeneous	heterogeneous	correct	flu	alpha	0.001596725	0.00242453875	0.000935983875
690	heterogeneous	heterogeneous	correct	flu	beta	0.494927264889806	0.573336151601497	0.423997257907603
690	heterogeneous	heterogeneous	correct	flu	pInf	0.390384753739803	0.436358095421159	0.345574260905868
690	heterogeneous	heterogeneous	correct	flu	rInfSC	1.08894206559882	1.30853379066532	0.902877656681049
690	heterogeneous	heterogeneous	correct	flu	rSC	1.87857281514586	2.23159037803261	1.59436015179605
691	heterogeneous	heterogeneous	correct	flu	alpha	0.001456245	0.00230647125	0.000812622125
691	heterogeneous	heterogeneous	correct	flu	beta	0.492274521317192	0.563659876571964	0.430098376132363
691	heterogeneous	heterogeneous	correct	flu	pInf	0.388765454109456	0.430877667594533	0.349554712608548
691	heterogeneous	heterogeneous	correct	flu	rInfSC	1.01545368366068	1.21055175223248	0.850077200598908
691	heterogeneous	heterogeneous	correct	flu	rSC	1.96677152880034	2.29017561163932	1.664942857867
692	heterogeneous	heterogeneous	correct	flu	alpha	0.00132653	0.0021380525	0.000682531125
692	heterogeneous	heterogeneous	correct	flu	beta	0.483836931417165	0.548704763098628	0.420976260132879
692	heterogeneous	heterogeneous	correct	flu	pInf	0.383586288112043	0.422302418748641	0.343594304669557
692	heterogeneous	heterogeneous	correct	flu	rInfSC	1.08327163210135	1.30012011720451	0.900343065551361
692	heterogeneous	heterogeneous	correct	flu	rSC	1.74266425500986	2.02725858542476	1.48378693103898
693	heterogeneous	heterogeneous	correct	flu	alpha	0.0018094	0.00266645875	0.00111136125
693	heterogeneous	heterogeneous	correct	flu	beta	0.49981929821993	0.574836257911394	0.43894516109285
693	heterogeneous	heterogeneous	correct	flu	pInf	0.393359724667585	0.437202970338835	0.355283828825385
693	heterogeneous	heterogeneous	correct	flu	rInfSC	0.920729791666302	1.10318371158331	0.760617585008694
693	heterogeneous	heterogeneous	correct	flu	rSC	1.95636527203049	2.28397099390132	1.68126857344567
694	heterogeneous	heterogeneous	correct	flu	alpha	0.00128073	0.00207418875	0.00063972025
694	heterogeneous	heterogeneous	correct	flu	beta	0.531371091833904	0.599822372757776	0.463990309002282
694	heterogeneous	heterogeneous	correct	flu	pInf	0.412201508451505	0.451090866201603	0.37123035165035
694	heterogeneous	heterogeneous	correct	flu	rInfSC	0.975576456010659	1.18135935606069	0.812899624976445
694	heterogeneous	heterogeneous	correct	flu	rSC	1.73242833464845	2.00837615494049	1.47233280142521
695	heterogeneous	heterogeneous	correct	flu	alpha	0.00197259	0.00289875125	0.00122871
695	heterogeneous	heterogeneous	correct	flu	beta	0.425041199831064	0.487426194840573	0.366463785867366
695	heterogeneous	heterogeneous	correct	flu	pInf	0.346257149371523	0.385794792891707	0.306818760879443
695	heterogeneous	heterogeneous	correct	flu	rInfSC	1.15272313594181	1.39468995419001	0.957933807819091
695	heterogeneous	heterogeneous	correct	flu	rSC	2.01707251350436	2.39615512962971	1.71367680860833
696	heterogeneous	heterogeneous	correct	flu	alpha	0.0008914645	0.00162077875	0.0003748875
696	heterogeneous	heterogeneous	correct	flu	beta	0.523038400815434	0.596175724094902	0.454963414033837
696	heterogeneous	heterogeneous	correct	flu	pInf	0.407283101655043	0.449085490264206	0.36552879068873
696	heterogeneous	heterogeneous	correct	flu	rInfSC	0.960928645786886	1.13001325093293	0.798620926457189
696	heterogeneous	heterogeneous	correct	flu	rSC	1.80151940146319	2.10348712965707	1.52988017828295
697	heterogeneous	heterogeneous	correct	flu	alpha	0.0009864695	0.0017292175	0.000407566625
697	heterogeneous	heterogeneous	correct	flu	beta	0.458050854853621	0.522015280325392	0.390966143154303
697	heterogeneous	heterogeneous	correct	flu	pInf	0.367484691083834	0.406676367193754	0.323596941545125
697	heterogeneous	heterogeneous	correct	flu	rInfSC	1.00854235448399	1.21741141058062	0.83565315200426
697	heterogeneous	heterogeneous	correct	flu	rSC	1.91040220390687	2.27236285450116	1.62606288716577
698	heterogeneous	heterogeneous	correct	flu	alpha	0.001163485	0.0018974875	0.00053916875
698	heterogeneous	heterogeneous	correct	flu	beta	0.436795391604628	0.503683956364195	0.38167487442404
698	heterogeneous	heterogeneous	correct	flu	pInf	0.353896383409774	0.395699659643092	0.317283014079625
698	heterogeneous	heterogeneous	correct	flu	rInfSC	1.21046105338375	1.43802263713247	1.02252002552395
698	heterogeneous	heterogeneous	correct	flu	rSC	1.9640540060646	2.30174828700637	1.6834438466589
699	heterogeneous	heterogeneous	correct	flu	alpha	0.001592415	0.00248326625	0.00093039925
699	heterogeneous	heterogeneous	correct	flu	beta	0.458102976178112	0.528624959404084	0.398234802358304
699	heterogeneous	heterogeneous	correct	flu	pInf	0.367517657745164	0.410585117113055	0.328495613111636
699	heterogeneous	heterogeneous	correct	flu	rInfSC	0.99891118840116	1.20930779253831	0.823513041665531
699	heterogeneous	heterogeneous	correct	flu	rSC	1.89845724991644	2.21068736876134	1.60863845050213
7	heterogeneous	heterogeneous	correct	flu	alpha	0.00115059	0.00197336375	0.000546157125
7	heterogeneous	heterogeneous	correct	flu	beta	0.438940938805701	0.505138517351394	0.377723773091861
7	heterogeneous	heterogeneous	correct	flu	pInf	0.355281143603066	0.396577991599049	0.314580187162117
7	heterogeneous	heterogeneous	correct	flu	rInfSC	1.20294469041889	1.44336131829363	1.00018042585608
7	heterogeneous	heterogeneous	correct	flu	rSC	1.87054518011351	2.22100149073745	1.58808972003621
70	heterogeneous	heterogeneous	correct	flu	alpha	0.00126993	0.002088045	0.000665512625
70	heterogeneous	heterogeneous	correct	flu	beta	0.49487060517951	0.568066455856288	0.433260698168289
70	heterogeneous	heterogeneous	correct	flu	pInf	0.39035021211463	0.433379968892095	0.351608546230908
70	heterogeneous	heterogeneous	correct	flu	rInfSC	0.921964909209907	1.11621148369632	0.773019310281615
70	heterogeneous	heterogeneous	correct	flu	rSC	2.07501382528216	2.42659488094685	1.78864558839526
700	heterogeneous	heterogeneous	correct	flu	alpha	0.0024332	0.0033825575	0.00158113375
700	heterogeneous	heterogeneous	correct	flu	beta	0.508239109840479	0.579628123926675	0.433749788763816
700	heterogeneous	heterogeneous	correct	flu	pInf	0.398446082666195	0.4398933649853	0.351925608654733
700	heterogeneous	heterogeneous	correct	flu	rInfSC	0.974041799700099	1.1636797513011	0.805799340358412
700	heterogeneous	heterogeneous	correct	flu	rSC	1.83164440643721	2.17048402223673	1.55906276341287
701	heterogeneous	heterogeneous	correct	flu	alpha	0.001885065	0.00275211	0.001124615
701	heterogeneous	heterogeneous	correct	flu	beta	0.498137120259217	0.568226584092952	0.430033533697695
701	heterogeneous	heterogeneous	correct	flu	pInf	0.392338393161892	0.433470759674676	0.349512713896209
701	heterogeneous	heterogeneous	correct	flu	rInfSC	0.979053223595018	1.16999435114078	0.803377464775896
701	heterogeneous	heterogeneous	correct	flu	rSC	1.8238024469081	2.15188837477962	1.55670016137502
702	heterogeneous	heterogeneous	correct	flu	alpha	0.00154502	0.00229004625	0.000887958375
702	heterogeneous	heterogeneous	correct	flu	beta	0.456026602880578	0.521584148205726	0.394308528608722
702	heterogeneous	heterogeneous	correct	flu	pInf	0.366203023776859	0.406420513001856	0.325853964230862
702	heterogeneous	heterogeneous	correct	flu	rInfSC	1.14579958774454	1.36560790379171	0.952856497850496
702	heterogeneous	heterogeneous	correct	flu	rSC	1.88671447038022	2.23829160199204	1.61030077691857
703	heterogeneous	heterogeneous	correct	flu	alpha	0.00142877	0.00219608	0.000831389
703	heterogeneous	heterogeneous	correct	flu	beta	0.497071921236268	0.568837546360642	0.428775928691685
703	heterogeneous	heterogeneous	correct	flu	pInf	0.391690767347908	0.433816781889336	0.348694145586704
703	heterogeneous	heterogeneous	correct	flu	rInfSC	1.02478027860729	1.22265533797387	0.855086048612248
703	heterogeneous	heterogeneous	correct	flu	rSC	1.77978070407526	2.0991700406816	1.49988676459723
704	heterogeneous	heterogeneous	correct	flu	alpha	0.0019693	0.00286454625	0.00115631
704	heterogeneous	heterogeneous	correct	flu	beta	0.492489866356294	0.563727202497225	0.428378070728686
704	heterogeneous	heterogeneous	correct	flu	pInf	0.388897066269718	0.430915919331302	0.348434968912431
704	heterogeneous	heterogeneous	correct	flu	rInfSC	1.12290601610628	1.36214591102446	0.933056698459844
704	heterogeneous	heterogeneous	correct	flu	rSC	1.67286324530447	1.96877237870171	1.41649304815664
705	heterogeneous	heterogeneous	correct	flu	alpha	0.00126912	0.00198444125	0.000724838625
705	heterogeneous	heterogeneous	correct	flu	beta	0.53534243493014	0.606382341000904	0.465896155028609
705	heterogeneous	heterogeneous	correct	flu	pInf	0.414531226663714	0.454679855405562	0.372427546053127
705	heterogeneous	heterogeneous	correct	flu	rInfSC	0.807898011007828	0.981658060187686	0.656201540044416
705	heterogeneous	heterogeneous	correct	flu	rSC	1.75589079511459	2.04844059407269	1.49313930496302
706	heterogeneous	heterogeneous	correct	flu	alpha	0.001641235	0.0025488125	0.000935181375
706	heterogeneous	heterogeneous	correct	flu	beta	0.499598596066669	0.567484210294595	0.43293933658368
706	heterogeneous	heterogeneous	correct	flu	pInf	0.393225826912931	0.433049954961208	0.351400149744883
706	heterogeneous	heterogeneous	correct	flu	rInfSC	1.11222892282733	1.33058510802293	0.91930792797144
706	heterogeneous	heterogeneous	correct	flu	rSC	1.8074211084416	2.1227983263223	1.55054272871089
707	heterogeneous	heterogeneous	correct	flu	alpha	0.00171785	0.0025614725	0.001048895
707	heterogeneous	heterogeneous	correct	flu	beta	0.396148891774275	0.463415632962476	0.342717999448352
707	heterogeneous	heterogeneous	correct	flu	pInf	0.327093501355996	0.370868907483811	0.290161641853233
707	heterogeneous	heterogeneous	correct	flu	rInfSC	0.948798112577893	1.15382341399137	0.777160121208977
707	heterogeneous	heterogeneous	correct	flu	rSC	2.41634026006127	2.84976221360256	2.04705909142378
708	heterogeneous	heterogeneous	correct	flu	alpha	0.00102995	0.00181196875	0.0004551035
708	heterogeneous	heterogeneous	correct	flu	beta	0.466330311126799	0.534013423193028	0.405680081266107
708	heterogeneous	heterogeneous	correct	flu	pInf	0.37269995331195	0.413752616083679	0.333476630678588
708	heterogeneous	heterogeneous	correct	flu	rInfSC	1.17908885910422	1.41779769590868	0.98243649166253
708	heterogeneous	heterogeneous	correct	flu	rSC	1.81808099938327	2.16097317653356	1.55261002288234
709	heterogeneous	heterogeneous	correct	flu	alpha	0.001965845	0.00279539875	0.00125011875
709	heterogeneous	heterogeneous	correct	flu	beta	0.471955774172611	0.538764223526869	0.408725723896536
709	heterogeneous	heterogeneous	correct	flu	pInf	0.376218900412793	0.416531151728934	0.335503527631694
709	heterogeneous	heterogeneous	correct	flu	rInfSC	0.964282982145285	1.18368815933962	0.795181209045157
709	heterogeneous	heterogeneous	correct	flu	rSC	1.6683781645035	1.97229775675169	1.42285469739235
71	heterogeneous	heterogeneous	correct	flu	alpha	0.001130535	0.0019407025	0.000507927
71	heterogeneous	heterogeneous	correct	flu	beta	0.536087012872969	0.604404358746959	0.465266351896455
71	heterogeneous	heterogeneous	correct	flu	pInf	0.414966993795461	0.45360020222924	0.37203215302683
71	heterogeneous	heterogeneous	correct	flu	rInfSC	1.17323522464714	1.38662303839053	0.971603737441606
71	heterogeneous	heterogeneous	correct	flu	rSC	1.62792222119702	1.92426179453028	1.39357625044695
710	heterogeneous	heterogeneous	correct	flu	alpha	0.00147303	0.00233587875	0.000807175
710	heterogeneous	heterogeneous	correct	flu	beta	0.476431372065844	0.547638602997523	0.411251980958484
710	heterogeneous	heterogeneous	correct	flu	pInf	0.379004454315817	0.421686123912807	0.337179976125086
710	heterogeneous	heterogeneous	correct	flu	rInfSC	1.03262474624238	1.23159535520428	0.854889003595045
710	heterogeneous	heterogeneous	correct	flu	rSC	1.63937248235102	1.91574138437146	1.39141905731329
711	heterogeneous	heterogeneous	correct	flu	alpha	0.00152137	0.00225953875	0.000899358875
711	heterogeneous	heterogeneous	correct	flu	beta	0.427217770293819	0.49073565753762	0.366541704248149
711	heterogeneous	heterogeneous	correct	flu	pInf	0.347678519387647	0.387824113404186	0.306872760408171
711	heterogeneous	heterogeneous	correct	flu	rInfSC	1.10227576913949	1.33116576893642	0.90375636241802
711	heterogeneous	heterogeneous	correct	flu	rSC	2.14622905695223	2.52707126703816	1.82365206328495
712	heterogeneous	heterogeneous	correct	flu	alpha	0.001110265	0.00174594625	0.00059421625
712	heterogeneous	heterogeneous	correct	flu	beta	0.428603142089571	0.491291202319822	0.377139704866283
712	heterogeneous	heterogeneous	correct	flu	pInf	0.348581601533363	0.388164119074171	0.314179740538556
712	heterogeneous	heterogeneous	correct	flu	rInfSC	0.972114901279555	1.16869436929693	0.781620263066146
712	heterogeneous	heterogeneous	correct	flu	rSC	1.94805702870647	2.30879501768218	1.6392189893914
713	heterogeneous	heterogeneous	correct	flu	alpha	0.00204361	0.00296803375	0.00123046625
713	heterogeneous	heterogeneous	correct	flu	beta	0.463479262441699	0.534201508135283	0.395839315827072
713	heterogeneous	heterogeneous	correct	flu	pInf	0.370908939464854	0.413862870857391	0.326885095903707
713	heterogeneous	heterogeneous	correct	flu	rInfSC	0.974886919047915	1.1749796016681	0.787560265850609
713	heterogeneous	heterogeneous	correct	flu	rSC	2.0384533956256	2.4143121356738	1.71918194620652
