param	prob	nSim	combination	correct_inference
alpha	0.517369923857868	253	covid	correct
beta	0.222874365482233	253	covid	correct
rSC	0.242940989847716	253	covid	correct
rInfSC	0.243845177664975	253	covid	correct
data	0.737160274594023	253	covid	correct
alpha	0.681535532994924	254	covid	correct
beta	0.223968908629442	254	covid	correct
rSC	0.243765862944162	254	covid	correct
rInfSC	0.249619289340102	254	covid	correct
data	0.736825647404702	254	covid	correct
alpha	0.438229695431472	255	covid	correct
beta	0.219670050761421	255	covid	correct
rSC	0.23932423857868	255	covid	correct
rInfSC	0.242290609137056	255	covid	correct
data	0.7357200700897	255	covid	correct
alpha	0.529679568527919	256	covid	correct
beta	0.227522208121827	256	covid	correct
rSC	0.245066624365482	256	covid	correct
rInfSC	0.246319796954315	256	covid	correct
data	0.742432116524813	256	covid	correct
alpha	0.648667512690355	257	covid	correct
beta	0.225777284263959	257	covid	correct
rSC	0.24433692893401	257	covid	correct
rInfSC	0.249888959390863	257	covid	correct
data	0.740441858423909	257	covid	correct
alpha	0.667306472081218	258	covid	correct
beta	0.221589467005076	258	covid	correct
rSC	0.244368654822335	258	covid	correct
rInfSC	0.246605329949239	258	covid	correct
data	0.740937735641914	258	covid	correct
alpha	0.585945431472081	259	covid	correct
beta	0.229806472081218	259	covid	correct
rSC	0.248096446700508	259	covid	correct
rInfSC	0.247795050761421	259	covid	correct
data	0.742681726403595	259	covid	correct
alpha	0.442290609137056	26	covid	correct
beta	0.230187182741117	26	covid	correct
rSC	0.251744923857868	26	covid	correct
rInfSC	0.248683375634518	26	covid	correct
data	0.745759222917611	26	covid	correct
alpha	0.485929568527919	260	covid	correct
beta	0.230409263959391	260	covid	correct
rSC	0.252823604060914	260	covid	correct
rInfSC	0.253870558375634	260	covid	correct
data	0.746664681793412	260	covid	correct
alpha	0.464229060913706	261	covid	correct
beta	0.230266497461929	261	covid	correct
rSC	0.252395304568528	261	covid	correct
rInfSC	0.257281091370558	261	covid	correct
data	0.747656613892787	261	covid	correct
alpha	0.532439720812183	262	covid	correct
beta	0.228410532994924	262	covid	correct
rSC	0.244225888324873	262	covid	correct
rInfSC	0.245526649746193	262	covid	correct
data	0.742300228542555	262	covid	correct
alpha	0.505234771573604	263	covid	correct
beta	0.230250634517767	263	covid	correct
rSC	0.249159263959391	263	covid	correct
rInfSC	0.249730329949239	263	covid	correct
data	0.747450891045285	263	covid	correct
alpha	0.480742385786802	264	covid	correct
beta	0.22506345177665	264	covid	correct
rSC	0.244194162436548	264	covid	correct
rInfSC	0.24511421319797	264	covid	correct
data	0.739310471422129	264	covid	correct
alpha	0.656995558375635	265	covid	correct
beta	0.228315355329949	265	covid	correct
rSC	0.24257614213198	265	covid	correct
rInfSC	0.244162436548223	265	covid	correct
data	0.736981846831917	265	covid	correct
alpha	0.560644035532995	266	covid	correct
beta	0.226744923857868	266	covid	correct
rSC	0.244194162436548	266	covid	correct
rInfSC	0.252204949238579	266	covid	correct
data	0.746152305073806	266	covid	correct
alpha	0.503077411167513	267	covid	correct
beta	0.230314086294416	267	covid	correct
rSC	0.246510152284264	267	covid	correct
rInfSC	0.250333121827411	267	covid	correct
data	0.741222285430889	267	covid	correct
alpha	0.62428616751269	268	covid	correct
beta	0.231154822335025	268	covid	correct
rSC	0.252728426395939	268	covid	correct
rInfSC	0.245954949238579	268	covid	correct
data	0.740019683416847	268	covid	correct
alpha	0.66763959390863	269	covid	correct
beta	0.228569162436548	269	covid	correct
rSC	0.250460025380711	269	covid	correct
rInfSC	0.243956218274112	269	covid	correct
data	0.744707282566993	269	covid	correct
alpha	0.638467639593909	27	covid	correct
beta	0.222017766497462	27	covid	correct
rSC	0.244765228426396	27	covid	correct
rInfSC	0.245843908629442	27	covid	correct
data	0.734337360652788	27	covid	correct
alpha	0.645479060913706	270	covid	correct
beta	0.223794416243655	270	covid	correct
rSC	0.242814086294416	270	covid	correct
rInfSC	0.237420685279188	270	covid	correct
data	0.739646143168821	270	covid	correct
alpha	0.486278553299492	271	covid	correct
beta	0.227204949238579	271	covid	correct
rSC	0.240212563451777	271	covid	correct
rInfSC	0.24681154822335	271	covid	correct
data	0.741543330035275	271	covid	correct
alpha	0.604219543147208	272	covid	correct
beta	0.231741751269036	272	covid	correct
rSC	0.249539974619289	272	covid	correct
rInfSC	0.241497461928934	272	covid	correct
data	0.742023256874746	272	covid	correct
alpha	0.566782994923858	273	covid	correct
beta	0.231535532994924	273	covid	correct
rSC	0.2438769035533	273	covid	correct
rInfSC	0.247033629441624	273	covid	correct
data	0.738604918967331	273	covid	correct
alpha	0.568512055837563	274	covid	correct
beta	0.227157360406091	274	covid	correct
rSC	0.24635152284264	274	covid	correct
rInfSC	0.2438769035533	274	covid	correct
data	0.74165891063588	274	covid	correct
alpha	0.612246192893401	275	covid	correct
beta	0.229965101522843	275	covid	correct
rSC	0.248270939086294	275	covid	correct
rInfSC	0.248064720812183	275	covid	correct
data	0.746094548752489	275	covid	correct
alpha	0.5125	276	covid	correct
beta	0.227522208121827	276	covid	correct
rSC	0.251094543147208	276	covid	correct
rInfSC	0.251967005076142	276	covid	correct
data	0.740618861571204	276	covid	correct
alpha	0.461072335025381	277	covid	correct
beta	0.227839467005076	277	covid	correct
rSC	0.243718274111675	277	covid	correct
rInfSC	0.237753807106599	277	covid	correct
data	0.737617096060879	277	covid	correct
alpha	0.486167512690355	278	covid	correct
beta	0.229076776649746	278	covid	correct
rSC	0.248032994923858	278	covid	correct
rInfSC	0.247223984771574	278	covid	correct
data	0.73921240664148	278	covid	correct
alpha	0.672604695431472	279	covid	correct
beta	0.230901015228426	279	covid	correct
rSC	0.249730329949239	279	covid	correct
rInfSC	0.251443527918782	279	covid	correct
data	0.746731842055032	279	covid	correct
alpha	0.554060913705584	28	covid	correct
beta	0.227982233502538	28	covid	correct
rSC	0.239800126903553	28	covid	correct
rInfSC	0.245304568527919	28	covid	correct
data	0.738797186164696	28	covid	correct
alpha	0.480409263959391	280	covid	correct
beta	0.231408629441624	280	covid	correct
rSC	0.246065989847716	280	covid	correct
rInfSC	0.248064720812183	280	covid	correct
data	0.742747335098905	280	covid	correct
alpha	0.553093274111675	281	covid	correct
beta	0.219749365482234	281	covid	correct
rSC	0.242592005076142	281	covid	correct
rInfSC	0.241085025380711	281	covid	correct
data	0.73400407730452	281	covid	correct
alpha	0.610881979695431	282	covid	correct
beta	0.228759517766497	282	covid	correct
rSC	0.249492385786802	282	covid	correct
rInfSC	0.251649746192893	282	covid	correct
data	0.74385351788113	282	covid	correct
alpha	0.403521573604061	283	covid	correct
beta	0.23938769035533	283	covid	correct
rSC	0.250856598984772	283	covid	correct
rInfSC	0.25755076142132	283	covid	correct
data	0.74975729038775	283	covid	correct
alpha	0.694479695431472	284	covid	correct
beta	0.227300126903553	284	covid	correct
rSC	0.248207487309645	284	covid	correct
rInfSC	0.249809644670051	284	covid	correct
data	0.746817687821704	284	covid	correct
alpha	0.567354060913706	285	covid	correct
beta	0.222953680203046	285	covid	correct
rSC	0.244305203045685	285	covid	correct
rInfSC	0.250095177664975	285	covid	correct
data	0.740884064487635	285	covid	correct
alpha	0.494971446700508	286	covid	correct
beta	0.227252538071066	286	covid	correct
rSC	0.25318845177665	286	covid	correct
rInfSC	0.249714467005076	286	covid	correct
data	0.742862325022481	286	covid	correct
alpha	0.533423223350254	287	covid	correct
beta	0.225634517766497	287	covid	correct
rSC	0.241037436548223	287	covid	correct
rInfSC	0.240720177664975	287	covid	correct
data	0.734795092024984	287	covid	correct
alpha	0.477887055837563	288	covid	correct
beta	0.224571700507614	288	covid	correct
rSC	0.24368654822335	288	covid	correct
rInfSC	0.242750634517766	288	covid	correct
data	0.738018473952435	288	covid	correct
alpha	0.523429568527919	289	covid	correct
beta	0.225491751269036	289	covid	correct
rSC	0.244257614213198	289	covid	correct
rInfSC	0.241592639593909	289	covid	correct
data	0.737744889852925	289	covid	correct
alpha	0.60117385786802	29	covid	correct
beta	0.220954949238579	29	covid	correct
rSC	0.243385152284264	29	covid	correct
rInfSC	0.244876269035533	29	covid	correct
data	0.739115916681353	29	covid	correct
alpha	0.522271573604061	290	covid	correct
beta	0.23131345177665	290	covid	correct
rSC	0.251871827411168	290	covid	correct
rInfSC	0.254457487309645	290	covid	correct
data	0.74983413878395	290	covid	correct
alpha	0.586817893401015	291	covid	correct
beta	0.228125	291	covid	correct
rSC	0.252696700507614	291	covid	correct
rInfSC	0.24876269035533	291	covid	correct
data	0.743149653506407	291	covid	correct
alpha	0.331916243654822	292	covid	correct
beta	0.241449873096447	292	covid	correct
rSC	0.25631345177665	292	covid	correct
rInfSC	0.262484137055838	292	covid	correct
data	0.753792667012268	292	covid	correct
alpha	0.491608502538071	293	covid	correct
beta	0.237801395939086	293	covid	correct
rSC	0.24947652284264	293	covid	correct
rInfSC	0.249254441624365	293	covid	correct
data	0.751713403738866	293	covid	correct
alpha	0.562452411167513	294	covid	correct
beta	0.233883248730964	294	covid	correct
rSC	0.241053299492386	294	covid	correct
rInfSC	0.250539340101523	294	covid	correct
data	0.743252599930066	294	covid	correct
alpha	0.530678934010152	295	covid	correct
beta	0.226411802030457	295	covid	correct
rSC	0.243480329949239	295	covid	correct
rInfSC	0.248128172588832	295	covid	correct
data	0.74428480912892	295	covid	correct
alpha	0.502062182741117	296	covid	correct
beta	0.231662436548223	296	covid	correct
rSC	0.250856598984772	296	covid	correct
rInfSC	0.24804885786802	296	covid	correct
data	0.742543774390423	296	covid	correct
alpha	0.587547588832487	297	covid	correct
beta	0.226189720812183	297	covid	correct
rSC	0.247271573604061	297	covid	correct
rInfSC	0.242084390862944	297	covid	correct
data	0.739462827711496	297	covid	correct
alpha	0.529378172588832	298	covid	correct
beta	0.222493654822335	298	covid	correct
rSC	0.241116751269036	298	covid	correct
rInfSC	0.239244923857868	298	covid	correct
data	0.73538595217411	298	covid	correct
alpha	0.535659898477157	299	covid	correct
beta	0.225412436548223	299	covid	correct
rSC	0.247033629441624	299	covid	correct
rInfSC	0.246557741116751	299	covid	correct
data	0.740827675004797	299	covid	correct
alpha	0.513689720812183	3	covid	correct
beta	0.226269035532995	3	covid	correct
rSC	0.246383248730964	3	covid	correct
rInfSC	0.24739847715736	3	covid	correct
data	0.744525761785985	3	covid	correct
alpha	0.574365482233503	30	covid	correct
beta	0.222842639593909	30	covid	correct
rSC	0.242845812182741	30	covid	correct
rInfSC	0.238562817258883	30	covid	correct
data	0.734107973773266	30	covid	correct
alpha	0.580314086294416	300	covid	correct
beta	0.22506345177665	300	covid	correct
rSC	0.245288705583756	300	covid	correct
rInfSC	0.246668781725888	300	covid	correct
data	0.735764505480386	300	covid	correct
alpha	0.521668781725888	301	covid	correct
beta	0.228442258883249	301	covid	correct
rSC	0.241941624365482	301	covid	correct
rInfSC	0.243131345177665	301	covid	correct
data	0.737135206858613	301	covid	correct
alpha	0.588404187817259	302	covid	correct
beta	0.235390228426396	302	covid	correct
rSC	0.251348350253807	302	covid	correct
rInfSC	0.2529980964467	302	covid	correct
data	0.75153708730001	302	covid	correct
alpha	0.600412436548223	303	covid	correct
beta	0.22571383248731	303	covid	correct
rSC	0.24622461928934	303	covid	correct
rInfSC	0.237119289340102	303	covid	correct
data	0.737222313288933	303	covid	correct
alpha	0.476459390862944	304	covid	correct
beta	0.231710025380711	304	covid	correct
rSC	0.247541243654822	304	covid	correct
rInfSC	0.254219543147208	304	covid	correct
data	0.745035631326625	304	covid	correct
alpha	0.436817893401015	305	covid	correct
beta	0.225111040609137	305	covid	correct
rSC	0.243972081218274	305	covid	correct
rInfSC	0.24693845177665	305	covid	correct
data	0.735305646992788	305	covid	correct
alpha	0.595145939086294	306	covid	correct
beta	0.230123730964467	306	covid	correct
rSC	0.249143401015228	306	covid	correct
rInfSC	0.249270304568528	306	covid	correct
data	0.741098790592058	306	covid	correct
alpha	0.592877538071066	307	covid	correct
beta	0.216021573604061	307	covid	correct
rSC	0.241878172588832	307	covid	correct
rInfSC	0.239879441624365	307	covid	correct
data	0.735846685743212	307	covid	correct
alpha	0.55943845177665	308	covid	correct
beta	0.225777284263959	308	covid	correct
rSC	0.243416878172589	308	covid	correct
rInfSC	0.245812182741117	308	covid	correct
data	0.737756395128293	308	covid	correct
alpha	0.565387055837563	309	covid	correct
beta	0.232122461928934	309	covid	correct
rSC	0.251269035532995	309	covid	correct
rInfSC	0.248968908629442	309	covid	correct
data	0.743708155925329	309	covid	correct
alpha	0.571526015228426	31	covid	correct
beta	0.223857868020305	31	covid	correct
rSC	0.243258248730964	31	covid	correct
rInfSC	0.242068527918782	31	covid	correct
data	0.738822274304258	31	covid	correct
alpha	0.448397842639594	310	covid	correct
beta	0.227887055837563	310	covid	correct
rSC	0.247731598984772	310	covid	correct
rInfSC	0.25448921319797	310	covid	correct
data	0.743393910519185	310	covid	correct
alpha	0.640672588832487	311	covid	correct
beta	0.22636421319797	311	covid	correct
rSC	0.248381979695431	311	covid	correct
rInfSC	0.251221446700508	311	covid	correct
data	0.738621343221935	311	covid	correct
alpha	0.405552030456853	312	covid	correct
beta	0.228077411167513	312	covid	correct
rSC	0.242100253807107	312	covid	correct
rInfSC	0.245812182741117	312	covid	correct
data	0.743661419877711	312	covid	correct
alpha	0.600935913705584	313	covid	correct
beta	0.229743020304569	313	covid	correct
rSC	0.243638959390863	313	covid	correct
rInfSC	0.245859771573604	313	covid	correct
data	0.738602232332246	313	covid	correct
alpha	0.403886421319797	314	covid	correct
beta	0.226998730964467	314	covid	correct
rSC	0.248064720812183	314	covid	correct
rInfSC	0.243480329949239	314	covid	correct
data	0.742097916774946	314	covid	correct
alpha	0.468829314720812	315	covid	correct
beta	0.233359771573604	315	covid	correct
rSC	0.249397208121827	315	covid	correct
rInfSC	0.250840736040609	315	covid	correct
data	0.746406259222642	315	covid	correct
alpha	0.62923540609137	316	covid	correct
beta	0.229171954314721	316	covid	correct
rSC	0.242814086294416	316	covid	correct
rInfSC	0.245130076142132	316	covid	correct
data	0.736854406712999	316	covid	correct
alpha	0.62864847715736	317	covid	correct
beta	0.232376269035533	317	covid	correct
rSC	0.254505076142132	317	covid	correct
rInfSC	0.252189086294416	317	covid	correct
data	0.748177010025154	317	covid	correct
alpha	0.47369923857868	318	covid	correct
beta	0.22942576142132	318	covid	correct
rSC	0.246922588832487	318	covid	correct
rInfSC	0.248889593908629	318	covid	correct
data	0.74393592803459	318	covid	correct
alpha	0.462547588832487	319	covid	correct
beta	0.232598350253807	319	covid	correct
rSC	0.251602157360406	319	covid	correct
rInfSC	0.245003172588832	319	covid	correct
data	0.745709807230623	319	covid	correct
alpha	0.6751269035533	32	covid	correct
beta	0.231678299492386	32	covid	correct
rSC	0.250190355329949	32	covid	correct
rInfSC	0.248017131979695	32	covid	correct
data	0.745108066422996	32	covid	correct
alpha	0.596414974619289	320	covid	correct
beta	0.235564720812183	320	covid	correct
rSC	0.254933375634518	320	covid	correct
rInfSC	0.251046954314721	320	covid	correct
data	0.75167023349357	320	covid	correct
alpha	0.606598984771574	321	covid	correct
beta	0.229124365482233	321	covid	correct
rSC	0.249428934010152	321	covid	correct
rInfSC	0.245415609137056	321	covid	correct
data	0.743527983078547	321	covid	correct
alpha	0.528109137055838	322	covid	correct
beta	0.224635152284264	322	covid	correct
rSC	0.24557423857868	322	covid	correct
rInfSC	0.253458121827411	322	covid	correct
